f2,f1,lon,cal,e_f2
0.262574051175269,0.283275771010344,0.273078128678425,0.288425039455153,0.282013677538566
0.258274396952434,0.281650199646335,0.27366638354407,0.287214016245409,0.281045199770537
0.255432389726329,0.287023332101099,0.269711033727624,0.296752081879643,0.285127444952366
0.260627735571866,0.276925478762603,0.281241381379198,0.28425755629428,0.279837473799671
0.256678895966582,0.274393695962131,0.275004669570091,0.291588433907502,0.278845123850464
0.261365692292371,0.292043113740169,0.272665602739217,0.293648708460675,0.287600134670057
0.26086680808326,0.293140192433822,0.271927883042644,0.303966038283641,0.290543576548483
0.256476531688108,0.285427926602613,0.274168746413025,0.285821454586659,0.282711513551228
0.258847678028156,0.290126399300927,0.2708302862048,0.294715252678892,0.286449584371387
0.263089840731634,0.279160736878157,0.276291038011402,0.295533991279996,0.282536625761928
0.25316479843013,0.2872525807715,0.282615746378668,0.287721789971408,0.286210674473269
0.256410248800532,0.29444425829532,0.278316780439019,0.288950855570714,0.289039038150093
0.259351427070927,0.285057114689865,0.286874882181015,0.291283001778926,0.287068028334918
0.255797907641483,0.262924184729743,0.283383335327309,0.289189795071634,0.274605374964607
0.261460692822821,0.284233465288206,0.283594040179619,0.292385043391129,0.28611150353679
0.255720316202392,0.294086137284728,0.274244872252686,0.293385449258507,0.288950649020162
0.261107798395764,0.282331954162832,0.274079092362431,0.29003647881731,0.282194869876352
0.255729315394893,0.288449985908465,0.280901997562526,0.292172303920706,0.287493568325041
0.257769610412015,0.297193491612726,0.276519387270738,0.293764671133961,0.291167760407538
0.257586858233156,0.279153654708263,0.288328631589108,0.292685923801703,0.284830466201834
0.259034124446877,0.283758508788067,0.269745813952048,0.287601937738767,0.281216192316738
0.260170001369196,0.287736451177169,0.282876028672194,0.288170664527702,0.286629898888559
0.261110567002503,0.287644605833906,0.277003294489361,0.297184002655067,0.28736912720306
0.258475625170946,0.290331828790602,0.271844594704484,0.283817803966711,0.284081514063099
0.255677505153392,0.293567593779039,0.279996904269856,0.287834251330035,0.288741585789492
0.258612368925336,0.29428572485966,0.281357164378629,0.293296294039829,0.290806227034445
0.253223402837267,0.294696686680865,0.287374400730026,0.29514093756492,0.292977177914169
0.253930962845631,0.295719649464868,0.282415185814477,0.291183443003429,0.291259481936911
0.26038755098553,0.292420842362665,0.273623271329798,0.292796058896426,0.287815253737888
0.260984125338526,0.284645534420036,0.282288226056896,0.294205354427731,0.286446162331175
0.260845865905847,0.301300116966897,0.283794473928992,0.289101398251504,0.293874026528572
0.255964633813389,0.291506378188261,0.274515620011106,0.297479130271335,0.288751876664741
0.259145018182548,0.278244697283582,0.279330575580892,0.287888741242103,0.28092717784754
0.261049345202956,0.274708873288019,0.27079954791604,0.293692942376748,0.278477559217207
0.256433079832061,0.281932049897808,0.281954954077722,0.289867681060136,0.283921683733368
0.259753262417781,0.297732752636919,0.276395224027086,0.283694926084431,0.288888913846339
0.257177191753923,0.267090550423533,0.275403463280579,0.298997621186628,0.277145546328568
0.258168839722243,0.29024231430743,0.282700397715256,0.29326798378999,0.289113252530027
0.250627233243473,0.292956551340409,0.277375502808011,0.289907535154183,0.288299035160753
0.256560235266474,0.288409335941248,0.284345990140887,0.292345811738207,0.288377618440397
0.257118311542942,0.285437193191953,0.278539413813976,0.285683020728536,0.283774205231605
0.260615997363149,0.282944266093378,0.272085498107304,0.293937786463353,0.282977954189353
0.258727624905819,0.28327148972727,0.283673249345117,0.284255247942222,0.28361786918547
0.262744121257906,0.272975156457454,0.292229230002385,0.288058576812342,0.281559529932409
0.253182204262745,0.2959234785226,0.280473660731035,0.282736840066244,0.28876436446062
0.260613236526373,0.280619224047716,0.277223563055619,0.291092360272498,0.282388592855887
0.260772269259352,0.291244685363519,0.279523830407149,0.292309356131221,0.288580639316352
0.257993204596012,0.291434933900433,0.278787372112826,0.286707975181283,0.287091303773744
0.260845286170757,0.292005389364014,0.272293849950223,0.291611919416033,0.286979137023571
0.254456197519196,0.287931810950883,0.279729071018716,0.296368372579773,0.287990266375063
0.257650211213875,0.303181127304583,0.284452457118277,0.294092078605176,0.296226697583155
0.257121471124736,0.292444880178367,0.281613720337123,0.29619685977492,0.290675085117194
0.261405657026493,0.299338153572133,0.280064287328026,0.291019954894576,0.292440137341717
0.258495860935972,0.278129416187888,0.274195597197656,0.297962138719696,0.282104142073282
0.258421959187236,0.290735604587945,0.276636830705587,0.289785226797056,0.286973316669633
0.257645212733164,0.285151545401769,0.280501975064503,0.294695969969365,0.286375258959351
0.257344682727892,0.293554702134432,0.276074439130993,0.294630717563743,0.2894536402409
0.256295516883079,0.292698866194885,0.273610368431437,0.293464506532813,0.288118151838505
0.262923918012037,0.291716051822946,0.279333275660574,0.291531875244319,0.288574313637696
0.260567243120133,0.285192525260217,0.278626904812919,0.281200105099298,0.282553015108163
0.259280900879705,0.295930712279703,0.286197972775451,0.296467107841528,0.293631626294097
0.260100218959722,0.285250784449776,0.284640348203075,0.290679434623599,0.286455337931557
0.256812405806297,0.292191086752218,0.266962020929329,0.28860738046053,0.284987893723574
0.257680067658134,0.288123609839635,0.278249687536203,0.288036444887703,0.285633338025794
0.257063627112259,0.290554636588811,0.283835013734578,0.287617783262936,0.288140517543784
0.259081211672315,0.287918888766827,0.280087692888067,0.280711645826381,0.284159279062025
0.259471008116129,0.268539994953062,0.27826131109346,0.286633540938149,0.275493710484433
0.258526868248019,0.292401310293168,0.281651129741758,0.305026335068283,0.292870021349094
0.257760665961697,0.285364602757539,0.283759680006776,0.287404417793018,0.285473325828718
0.257586991743573,0.294270292449178,0.280829733472111,0.284701455326695,0.28851794342429
0.258160885583179,0.292377831390688,0.279302391636412,0.296222302875197,0.290070089323246
0.262971643372498,0.289069299607382,0.289682142669172,0.283546874182353,0.287841904016572
0.258614432520948,0.271413874520916,0.286527813095028,0.283003092114965,0.278089663562956
0.257287148891404,0.289941583365704,0.274460843982887,0.293941223720636,0.287071308608733
0.26092982135196,0.287141347707648,0.27784142105685,0.29675408353074,0.287219550000722
0.260434313404673,0.293390517587632,0.275755234261316,0.288561991517295,0.287774565238469
0.261084452046141,0.286072542959041,0.288061345691917,0.284501010348432,0.286176860489608
0.255591948419628,0.300645338069834,0.280894812533105,0.297696662437163,0.294970537777484
0.255124501734014,0.280484243409606,0.273794703957471,0.295437785492594,0.282550244067319
0.254946448383686,0.293514414410263,0.272926927441113,0.300945693314366,0.290225362394001
0.254381406529955,0.26289251224377,0.275368891757027,0.289085498463017,0.272559853676896
0.257608173478166,0.286675949652345,0.274230594478786,0.289448136325637,0.284257657527278
0.254992298608657,0.289780809543044,0.266333567961469,0.287682826607275,0.283394503413708
0.26160665877825,0.28924169957579,0.284211461809607,0.293397937697614,0.2890231996647
0.261358131297098,0.289054537907855,0.282140059015832,0.291193265897577,0.28786060018228
0.255645433086519,0.277202859258257,0.280140557290754,0.296625662984321,0.282792984697897
0.257327575918792,0.294583979118619,0.281634919062229,0.292437473869119,0.290810087792146
0.258487464254905,0.294182352533176,0.277229037299736,0.284728493869111,0.2875805590588
0.258538028264852,0.29804850130384,0.280219867825581,0.291648488981149,0.291991339853603
0.25789417861085,0.283900632997172,0.275846706905333,0.295026934930283,0.28466872695749
0.261907200754755,0.276424802117219,0.276168083041431,0.285814327853866,0.278708003782434
0.256776901310921,0.273910067508429,0.278595713997368,0.282374950189493,0.277197699800929
0.263436657581015,0.279579016040604,0.277453693228444,0.285228993566102,0.280460179718939
0.256289354545232,0.29842358192779,0.277694527476003,0.288874193120948,0.290853971113133
0.256650260221287,0.286207096365801,0.279666923821126,0.292064300860181,0.286036354353227
0.259113134801991,0.279395933941759,0.272849274583487,0.287769542132943,0.279852671149987
0.259323174450548,0.287683880900608,0.272654845702163,0.294540394817505,0.285640750580221
0.260335392938143,0.284050303903579,0.283053850233286,0.289888457957492,0.285260728999484
0.257197110419544,0.291867092247778,0.284386406604939,0.289328497161606,0.289362272065525
0.258719043908493,0.292169472397718,0.274606518535308,0.287664253024091,0.286652429088709
0.25687630105863,0.282366283804967,0.288099482066946,0.294418188487365,0.286812559541061
0.262405785042244,0.296019226304173,0.272085672273747,0.291688782819088,0.288953226925295
0.256651617343867,0.300998162328224,0.274921642462336,0.291022733817115,0.291985175233975
0.258118250949676,0.288203797190036,0.279824876322648,0.286845234695676,0.285769426349599
0.255293155643446,0.296542798217546,0.284461920134796,0.291932657602534,0.292370043543106
0.256315164084289,0.280432324779874,0.276034721057327,0.292773068839037,0.282418109864028
0.261691364762834,0.289299823670756,0.287118462538025,0.302338437514792,0.292014136848582
0.262947486780928,0.297014911561592,0.28303593391978,0.293056473259659,0.292530557575656
0.258744319593977,0.280702307989776,0.284053205207794,0.28500426246166,0.282615520912252
0.257771377600226,0.294532365153086,0.278370897889338,0.29531482848368,0.290687614169797
0.25673830781852,0.2850281056749,0.271312160548461,0.290847632838475,0.283054001184184
0.259053306975917,0.292794256856622,0.275122828592063,0.295758832524817,0.289117543707531
0.260521518244032,0.283085511576425,0.275189384454555,0.294687939539955,0.28401208678684
0.253276056594731,0.279686002309156,0.271131633244003,0.287806317411851,0.279577488818542
0.260808181476242,0.290699806604763,0.284858907258278,0.295337185089425,0.290398926389307
0.262060781222061,0.293953198019892,0.278574117070848,0.285104106447324,0.287896154889489
0.255672077242969,0.287656424838477,0.282473847188614,0.294124714292466,0.287977852789508
0.257161171929207,0.275812888379201,0.273446399483588,0.298988930286011,0.281015276632001
0.258616258161834,0.289690471524119,0.279994197558129,0.289588227855507,0.287240842115469
0.257766717503393,0.294254695715479,0.280107602474451,0.299641926345341,0.292064730062688
0.258010050086052,0.284897892796731,0.282288597793919,0.288411580746216,0.285123991033399
0.261519746682396,0.290558399986279,0.273755344630944,0.290833722512339,0.28642646677896
0.258033104286333,0.298378429522322,0.288806028500174,0.296893865355144,0.295614188224991
0.258943861648523,0.287940098384713,0.287498395031327,0.286972075110698,0.287587666727863
0.255654998031872,0.286580232064774,0.276532753567711,0.288983737961561,0.284669238914705
0.259372519918441,0.28765313720479,0.271482478404608,0.282421992704044,0.282302686379558
0.26046671507109,0.288279953413785,0.280644499728025,0.290785717143389,0.286997530924746
0.259685572554106,0.297623344450161,0.278700730681874,0.285517234141337,0.289866163430883
0.259134485861342,0.293774182814634,0.274094796078276,0.295164528715809,0.289201922605838
0.25929126518803,0.287871317157178,0.278750955059283,0.290600154391074,0.286273435941178
0.259964484344875,0.293290498437111,0.279880925526377,0.301974996923405,0.292109229831001
0.255134534877341,0.295135385370989,0.277032153020054,0.291480559109325,0.289695870717839
0.257284253467336,0.287018417435507,0.27951018868658,0.289992874177666,0.285884974433815
0.256138798556953,0.291208006071866,0.277657846524507,0.284249514619053,0.286080843321823
0.258822592056228,0.284784905081654,0.282537123737157,0.291148714635587,0.285813912134013
0.257770103201119,0.281243884435441,0.285372245964686,0.28722024045154,0.283770063821777
0.260980422300348,0.275886080326156,0.280291638599503,0.285718464354981,0.279445565901699
0.262668529691539,0.292742468162192,0.27426346296754,0.294417959414614,0.288541589676634
0.261763437795846,0.27874921418365,0.278410792112751,0.288336000913554,0.281061305348401
0.258611103549955,0.291699706967417,0.277681199874047,0.283600548234966,0.286170290510962
0.259317344103834,0.287994777193454,0.272723350893743,0.286760323816908,0.28386830727439
0.258050150358345,0.284964606123696,0.270987509481501,0.29383065912679,0.283686845213921
0.261071719717663,0.288777244022489,0.276834695258902,0.289564042351461,0.285988306413835
0.262764762804018,0.285905007164785,0.283495993697127,0.28162177847135,0.284231946624512
0.258275129840193,0.290967410900899,0.278232361082563,0.299854459232941,0.290005410529326
0.261283988460906,0.285313454817444,0.288847807508603,0.288743259709372,0.287054494213216
0.257015299739761,0.292869013681772,0.274313466134854,0.296814384011982,0.289216469377595
0.259200278103793,0.283464371478748,0.287895067696601,0.28882929201212,0.285913275666554
0.255889478854912,0.281721801966381,0.282792961338403,0.289437236472141,0.283918450435826
0.256814963348098,0.295930950995572,0.277235922756928,0.294512584043945,0.290902602198004
0.259259181861544,0.288101500708458,0.280154488648572,0.291010200721941,0.286841922696857
0.259046253220474,0.28331104976708,0.277496094952763,0.290438927064943,0.283639280387966
0.255652284920265,0.293359704032429,0.274074178116972,0.29236841130983,0.288290499372915
0.25753719503755,0.282825159124583,0.281150705050134,0.309707603948045,0.289127156811836
0.260780528303102,0.297742234100877,0.272145377935069,0.294621672844921,0.290562879745436
0.261168482014061,0.288800679310987,0.27130555559125,0.294147281202437,0.285763548853915
0.258370436113966,0.292026403060646,0.278863823901054,0.289793684731748,0.288177578688523
0.257818939083019,0.291835118014734,0.277145153628654,0.287118220138285,0.286983402449102
0.255905335040713,0.295583404000531,0.283472563561446,0.28998471716232,0.291156022181207
0.259915334558333,0.286359300254989,0.284362648592451,0.291726245419295,0.287201873630431
0.256020977997642,0.29517008053972,0.277268439412744,0.295323606574555,0.290733051766685
0.260918373229773,0.2810439418032,0.278337084003306,0.287835015271233,0.282064995720235
0.256590475421733,0.291267246942608,0.28261106946524,0.290116347336216,0.288815477671668
0.260927857305046,0.295173773990977,0.272569856360834,0.284216066062173,0.28678336760124
0.258683330903979,0.284992728543336,0.273808174768249,0.28469139897784,0.28212125770819
0.253920254368855,0.297356861373186,0.285625465407714,0.292559884428034,0.29322476814553
0.256782191728764,0.292193872998721,0.281373992306705,0.291039856804135,0.289200398777071
0.256514467556741,0.292332903775018,0.276175951189149,0.294428717894874,0.288817619158515
0.25355812938447,0.284375655704448,0.278205791638353,0.294610476333223,0.285391894845118
0.259218052869576,0.292952715148263,0.290318884872491,0.292857788578964,0.292270525936995
0.256776164158366,0.285750983988041,0.270566045665816,0.291926510909897,0.283498631137949
0.260784515426691,0.291342774594105,0.283271905828326,0.290599812192948,0.289139316802371
0.262523378299916,0.29932220872022,0.279050131225001,0.292189739630887,0.292471072074082
0.259132811787325,0.281539470500551,0.27213849332202,0.291249670503389,0.281616776206628
0.260871137519015,0.289365230890386,0.27939429426825,0.284704166753479,0.285707230700626
0.258201677786688,0.269675313993255,0.279658129974436,0.284023073785845,0.275757957936698
0.256148510315365,0.295084991314322,0.28508154142206,0.288541719533232,0.290948310895984
0.255872416442631,0.287254362397132,0.273898310783976,0.291800971372014,0.285052001737564
0.256422497351813,0.286740771079598,0.272816286586872,0.291252784664977,0.284387653352761
0.261507989722877,0.292737329219963,0.283108963217619,0.290189950805811,0.289693393115839
0.256296035055207,0.287869248850083,0.276164166810277,0.288381300302272,0.285070991203179
0.262434519061529,0.283781509533857,0.277249393943295,0.294511013919978,0.284830856732747
0.255810071842995,0.292787605047689,0.278689805616884,0.290456971772107,0.288680496871092
0.25629681977639,0.291889902682445,0.279191809206726,0.29217716667823,0.288787195312462
0.25743128280037,0.294627929694981,0.275971328309317,0.286226781039038,0.287863492184579
0.260109733393576,0.28909636819662,0.283538451573733,0.285789283606471,0.286880117893361
0.258756799725422,0.277752873174776,0.272195948899894,0.283257777338988,0.277739868147109
0.259958585736166,0.289438098693993,0.278664989148956,0.298169907430738,0.28892777349192
0.257228048994919,0.285186232083977,0.288453978727177,0.286958698849691,0.286446285436205
0.259334092105298,0.275609529220752,0.29237491968359,0.287439182734209,0.282758290214826
0.263816255868726,0.28824972899889,0.278438778706656,0.283376966511137,0.284578800803893
0.255336741079958,0.281380652318282,0.285220405148963,0.292723806224439,0.285176379002492
0.255163052972669,0.287937206480204,0.275683517742203,0.294122104957897,0.286420008915127
0.259478964541492,0.284833712318524,0.27945824355876,0.292660904840295,0.285446643259026
0.260701517946068,0.293645114150487,0.280233767771121,0.290641096650445,0.289541273180635
0.258233358450758,0.29044118452953,0.280158177826091,0.296665669346741,0.289426554057973
0.260393155676152,0.270459211075777,0.284455883944482,0.29058294556992,0.278989312916489
0.263014009786328,0.294271387303359,0.274633518726913,0.283214680252717,0.286597743396587
0.260290620157724,0.287963748792368,0.27062979066922,0.29752449801135,0.286020446566327
0.256591649614868,0.294255492698857,0.277141543360922,0.299380317185975,0.291258211486153
0.262468487813441,0.273034252112067,0.293309236228176,0.28833377045268,0.281927877726247
0.258771651341875,0.29259069390612,0.271274271316254,0.290652486378193,0.286777036376672
0.262244656982432,0.290066114559602,0.276515855690086,0.298243917148722,0.288723000489503
0.255359068368044,0.291377444696703,0.2723079879926,0.292338999555975,0.286850469235495
0.25849703405606,0.279320618684585,0.282502448227807,0.289441062400257,0.282646186999309
0.259791933001882,0.296296777824479,0.277892291794832,0.289636213267883,0.290030515177918
0.26454908150313,0.279821818290535,0.284134863021453,0.294521612465473,0.284575028016999
0.255552508079496,0.287162374698759,0.269242485235012,0.289219517105416,0.283196687934487
0.263789661320921,0.289091949243463,0.286881115000118,0.290742163553534,0.288951794260145
0.261749682030881,0.279034994583026,0.275283204119544,0.291079196110467,0.281108097349016
0.259401267548338,0.293664808212069,0.284284155244394,0.280354577242399,0.287992087227733
0.254919015645958,0.277709695671523,0.279508661329398,0.291566378349792,0.281623607755559
0.25230553488883,0.281601849518945,0.28811462691599,0.289588397736603,0.285226680922621
0.259668550189372,0.291066197159395,0.276823120583446,0.283084160443849,0.285509918836521
0.261233142928078,0.290992686751664,0.278680504945398,0.295486756784461,0.289038158808297
0.257079546921192,0.296520068828727,0.279664049750923,0.286755695817455,0.289864970806458
0.257131393223098,0.289051173550204,0.27342724400974,0.289495996003181,0.285256396778332
0.257215692884118,0.276657430345793,0.284303210491468,0.290303707654542,0.281980444709399
0.261001241765619,0.29441177928365,0.273741480672216,0.295427162873333,0.289498050528212
0.260739966563536,0.288701556923261,0.269227563754414,0.291236345631976,0.284466755808228
0.253177739879196,0.289134286472115,0.284828557709697,0.294115591877617,0.289303180632886
0.255690819869759,0.295228778380868,0.283632146217531,0.286780906626505,0.290217652401443
0.257915576214457,0.288043504943608,0.279751728231025,0.296299894289291,0.288034658101883
0.259277762999668,0.289728666655496,0.276286325509827,0.284118913921396,0.284965643185554
0.257219741683192,0.287684599319826,0.272377778886519,0.287465291830977,0.283803067339287
0.259975103398945,0.292696083138545,0.283179522468549,0.294075915221979,0.290661900991904
0.257290512437363,0.293944874401596,0.273544042791571,0.286597696105312,0.287007871925019
0.256950266397779,0.279270861666679,0.282678602670486,0.300897728079694,0.285529513520884
0.256164021627918,0.300952890619692,0.285572782682638,0.289944273411933,0.294355709333489
0.261420276976816,0.27286092122022,0.277234314797532,0.288193797035566,0.277787488568385
0.262355257796507,0.288369732719744,0.269206377707681,0.280851026634192,0.281699217445341
0.253724738038726,0.288597587575473,0.283130605839533,0.289479039968623,0.287451205239775
0.257141168174727,0.290627066003071,0.284043139884296,0.292262610087263,0.289389970494425
0.256628842966848,0.287435775236472,0.280821617214343,0.29100454628123,0.286674428492129
0.259682236922912,0.300807804975324,0.282751731367383,0.287372451248322,0.292934948141588
0.2571625384447,0.28186779480231,0.285342046163244,0.285098190939748,0.283543956676903
0.253189849426701,0.286554900479836,0.277492376246718,0.293864982954108,0.286116790040125
0.257603449396032,0.296282317197664,0.278163489538949,0.293362822149777,0.291022736521014
0.258401805693261,0.286460365309929,0.272688343805805,0.284784493590482,0.282598392004036
0.261576719827402,0.286449435496617,0.278205845979163,0.284710900484179,0.283953904364144
0.25939915244571,0.296536660474787,0.278008146931207,0.290348317211238,0.290357446273005
0.258946994879902,0.282055418018114,0.285292176545441,0.300615245560932,0.28750456453565
0.252307996754475,0.295016487865475,0.281515127209882,0.292905374265796,0.291113369301657
0.255908831265507,0.29419598331395,0.284184750231077,0.288651051375078,0.290306942058514
0.257435810271474,0.297011112472732,0.276437403697872,0.292819181025795,0.290819702417283
0.257027704016784,0.297957407457959,0.279313627434313,0.299621725015062,0.293712541841323
0.258182481124699,0.290571060142686,0.278106659589791,0.294042225684503,0.288322751389916
0.258285297159512,0.28801397616564,0.275186722443181,0.285754668859392,0.284242335908463
0.257608331592492,0.28468648960199,0.273993109678238,0.294827519093715,0.284548401993983
0.260969679261977,0.288870198051562,0.275708008370749,0.292508829870646,0.28648930858613
0.259922024495039,0.285288462933875,0.285803719417039,0.289867009279465,0.286561913641063
0.256786818685194,0.288476823306369,0.27970036636964,0.292161478347965,0.287203872832586
0.261356699924917,0.28158888111464,0.280321049445029,0.292670998173003,0.284042452461828
0.258759307901459,0.285236819635395,0.27570557283997,0.291035978668436,0.284303797694799
0.258256697593467,0.285860628968273,0.270143212392446,0.296524792646072,0.284597315743766
0.256797322000647,0.270802491500102,0.283992511877912,0.294896622835305,0.280123529428355
0.255748272089709,0.279898245549781,0.275166654335768,0.290653059256182,0.281404051172878
0.255969710968238,0.294024913120702,0.277632674110027,0.292703669218226,0.289596542392414
0.257695199291356,0.296911949148492,0.277771454061832,0.290001522653766,0.290399218753146
0.258746421758331,0.289986634802194,0.285155023371205,0.293646669677332,0.289693740663231
0.257743116450479,0.296893502736755,0.282944507214931,0.291405363197937,0.292034218971594
0.260038195182568,0.273609758802402,0.280863729402162,0.29974923476358,0.281958120442636
0.259050239882348,0.279180510207474,0.283203076788079,0.285214143937902,0.281694560285232
0.260156634882225,0.292461730871768,0.276814260379078,0.288921656857951,0.287664844745141
0.260620372685317,0.297837842509222,0.273994369335114,0.291246148634883,0.29022905074711
0.259163357614608,0.303792939765979,0.280183958227094,0.30124901123508,0.297254712248533
0.257931362036764,0.276475145772944,0.273912552222464,0.284396570481135,0.277814853562372
0.254558433574287,0.287278782356261,0.275215858089217,0.292352310358804,0.285531433290136
0.258202865253814,0.28993296845025,0.28072312578051,0.289209462184858,0.287449631216467
0.258064322393782,0.298795311848114,0.275612646470558,0.291752789804861,0.291239014992911
0.255733477647264,0.294005788084074,0.27519546126565,0.294810508265363,0.28950438642479
0.260606337142804,0.293199331294417,0.276999736883085,0.290536856026767,0.288483813874672
0.260160369249536,0.293528319027253,0.2814189517514,0.296324365294858,0.291199988775191
0.26065687549807,0.300161018745363,0.276732029729155,0.291995954988177,0.292262505552014
0.260811751550239,0.286013421682213,0.271992578162172,0.292865724087375,0.284221286403493
0.258714458810164,0.301069363596428,0.276677770439373,0.285189510997801,0.291001502157507
0.259047322143258,0.277895576475433,0.280520473251801,0.288839180791932,0.28128770174865
0.254528304962344,0.296410454439355,0.276755093029639,0.295321381303625,0.291224345802994
0.266939673421234,0.293202370750722,0.282216579640531,0.293054886074073,0.290419051804012
0.262126457395577,0.285297741292414,0.282421620587274,0.294146574160155,0.286790919333064
0.258673826022155,0.296285508079748,0.279673122191176,0.290000623340386,0.290561190422764
0.258075480010911,0.288409569083594,0.276242666924183,0.281811236276511,0.283718260341971
0.261698632249106,0.291638224942357,0.286013953128091,0.292418063094443,0.290427116526812
0.255915022944706,0.289121976166588,0.26925521031735,0.286714353291911,0.283553378985609
0.256893664990892,0.293872225983715,0.28509981362159,0.287171767361834,0.290004008237714
0.258320528092052,0.292628819887212,0.288351211131614,0.288230588582907,0.290459859872236
0.255588462208062,0.293322809630074,0.279584387037168,0.285489522614627,0.287929882227986
0.260790542415544,0.284959704925167,0.277618533380069,0.29150884116463,0.284761696098758
0.254285666294973,0.285390954479028,0.276533513356155,0.292389709640372,0.284926282988646
0.25675290061384,0.285852121766928,0.279231381962235,0.304752051569138,0.288921919266307
0.256017535345428,0.289450199049086,0.275062011788673,0.285690668618768,0.284913269626403
0.255871951302167,0.284616667305594,0.27950030963053,0.298277354431115,0.286752749668208
0.257337892507826,0.296698725492397,0.268621815846945,0.305614854115819,0.291908530236889
0.258604279479598,0.285982865655065,0.280996183495723,0.290208873789354,0.285792697148802
0.257915498216326,0.281463693282591,0.269344131316826,0.289450693883573,0.280430552941395
0.261909415803477,0.291304851015563,0.289014579927248,0.295036364485869,0.291665161611061
0.255612734034922,0.296178291185991,0.274445258446432,0.290377523244382,0.289294841015699
0.258514966226572,0.281788615276745,0.283743823760137,0.289882442826348,0.284300874284993
0.258539393479032,0.2952233696832,0.277501034610269,0.287109980921761,0.288764438724607
0.256771517594546,0.288335304901805,0.270743274366388,0.29119612008227,0.284652501063067
0.255798873808122,0.299556390256951,0.284105783167736,0.291797426827082,0.29375399762718
0.260001525282814,0.283706868736645,0.290448768416017,0.290249357076704,0.287027965741503
0.258398719255189,0.287561293024996,0.277828192867332,0.292938659383677,0.28647235957525
0.262223226574525,0.291559132838601,0.280375834399041,0.292113554478774,0.288901913638754
0.258470973373923,0.296091572208701,0.282106903440851,0.301309954229455,0.293900000521927
0.259931268678252,0.285499064623326,0.276300761320911,0.305282173631685,0.288145266049812
0.258921726243538,0.289608161845973,0.278444438883158,0.292777504496785,0.287609566767972
0.254383114028894,0.289824143918949,0.272475305504634,0.287010840941816,0.284783608571087
0.254804677438868,0.29627792231911,0.288854150503205,0.287271450890634,0.292170361508015
0.258220811201863,0.269399537542524,0.273984656893669,0.284837459319211,0.274405297824482
0.254629254268037,0.291238766299904,0.282705855305057,0.300817063998001,0.291500112975716
0.259494570415153,0.287744883544294,0.277345347629065,0.284548416134017,0.284345882712918
0.259458302160376,0.284072242843823,0.275850421775241,0.297438390191514,0.2853583244136
0.258744895203566,0.286131830580607,0.280035588420529,0.291666704352456,0.28599148848355
0.256544639595297,0.279575728545755,0.283671477013329,0.287367736927092,0.282547667757983
0.257198386562412,0.300494139066935,0.290854432225746,0.284924257968874,0.294191742082122
0.260877849813231,0.296865040959007,0.271581927077344,0.288906303421576,0.288554578104233
0.258830648352579,0.291727470385563,0.282422402562594,0.295088891628873,0.290241558740648
0.262221288061475,0.277981186216195,0.278439987763336,0.288082075199961,0.280621108848922
0.259395913566875,0.300201348855629,0.270225136490659,0.297267151548571,0.291973746437622
0.261385502683352,0.281586547700889,0.283832330988698,0.296133431611193,0.285784714500417
0.258210564799453,0.290189614524283,0.285523605246488,0.287812521201173,0.288428838874057
0.258600540951734,0.289937421902476,0.277430078258235,0.295980036742363,0.288321239701387
0.259399836580094,0.289232465365451,0.275054658443488,0.286324580577438,0.284961042437957
0.257062767672664,0.291530695357052,0.276102186841073,0.291160300938517,0.287580969623423
0.263892291778587,0.294927402563089,0.283325037833577,0.292826014732007,0.29150146442294
0.253527019072542,0.283299353633164,0.281802315340713,0.295281949043547,0.285920742912647
0.257291367322185,0.293059008594313,0.275949975385649,0.295196553003803,0.28931613639452
0.258143564254662,0.284860050480629,0.283256804186523,0.288753713414332,0.285432654640528
0.25942883573884,0.290419846325708,0.283449616526239,0.294032575814069,0.289580471247931
0.258686159350679,0.294090756071292,0.274112585906387,0.289790764776145,0.288021215706279
0.25873040582982,0.296146554767865,0.283346745485604,0.283399383933682,0.289759809738754
0.260732607255386,0.295052568205524,0.279758128472646,0.283844467959722,0.288426933210854
0.257190153899434,0.300474305948708,0.275928193667432,0.288563935048281,0.291360185153282
0.262776300949381,0.29936089755385,0.278694692091401,0.293646358532987,0.292765711433022
0.261408858730583,0.292152579746754,0.288748073514936,0.292884765686519,0.291484499673741
0.258877771596838,0.29394369692606,0.280225440086686,0.299052095056138,0.291791232248736
0.259497848151016,0.282532107935698,0.280717870892042,0.288225031800982,0.283501779641105
0.258550869068559,0.285973698879179,0.285166703201653,0.290672704714081,0.286946701418523
0.25803130635253,0.29139646519866,0.278263384620212,0.286770071227014,0.286956596561137
0.253045548023362,0.2882199416314,0.275978880836643,0.287840422580435,0.285064796669969
0.260233826510692,0.272867606226949,0.283657072799726,0.291867491797511,0.280314944262784
0.25763112428126,0.290765466572586,0.278716689418072,0.294832851882206,0.288770118611362
0.258593744675726,0.295028660439102,0.284524470026231,0.292314038804186,0.291723957427156
0.261499870241154,0.287449744751379,0.278057891699799,0.289154260458186,0.285527910415186
0.261052576243601,0.286150811312486,0.279433123054218,0.287674867393506,0.284852403268174
0.258669764727817,0.297769469873251,0.280642581564662,0.28939189615756,0.291393354367181
0.256174660162204,0.288952562341657,0.279325143223197,0.290467011919393,0.286924319956476
0.256931820460897,0.299262382411864,0.272882367139933,0.287668734636313,0.289768966649993
