f2,f1,lon,cal,e_f2
0.889621451658986,0.914015965593925,0.845665229351429,0.807305932426403,0.870250773241421
0.916037417207827,0.928635235483141,0.810355245763465,0.820221723503904,0.871961860058413
0.898034229795386,0.874698824149041,0.905031199764606,0.907624939894236,0.890513446989231
0.882049626735625,0.98405757562286,0.82693052357472,0.854003030298295,0.912262176279684
0.902600787098685,0.914295955784454,0.778923001209597,0.973674483503935,0.89529734907061
0.881058346466278,0.979270133332034,0.907984994882395,0.709511349381956,0.894009152732105
0.905804622387365,0.890831356020621,0.885842506658431,0.915525958935724,0.895757794408849
0.905899394222208,0.934734951305499,0.668058578667659,0.810217869141831,0.836936587605122
0.905783730888113,0.934148379429764,0.723578030909862,0.936038769052108,0.881978389705375
0.912007197393874,0.974527464019489,0.977581872189439,0.895511395391587,0.955537048905001
0.863745315384186,0.905842914505461,0.872647042339959,0.941379047039345,0.906427979597557
0.91302762497209,0.918697732447504,0.934914532092869,0.77932623579856,0.887909058196609
0.871266678939393,0.926228596508001,0.848739002187759,0.868393301041292,0.892397374061263
0.878001355934384,0.965264480856197,0.872578451584346,0.817870780880779,0.90524454854438
0.915983269617973,0.880301832865295,0.914166015803594,0.961879951717431,0.909162408312904
0.921626382338033,0.977730283268327,0.899928990456484,0.80370389452312,0.914773362879064
0.907816845739429,0.903277260804157,0.957192445573734,0.854986161146841,0.904683282082222
0.884893370554342,0.95965060166858,0.799495159587925,0.908354867993699,0.906787807729696
0.909681099438345,0.973558043957452,0.925116872367734,0.837340502045423,0.927393365582015
0.898923573162632,0.806239849680061,0.903864022793107,0.817319746687903,0.833415867210283
0.872283530351538,0.793142784503529,0.834049140876709,0.859304840362116,0.819909887561471
0.893649459375643,0.979175965226971,0.935131545466652,0.726493353581805,0.9049942073756
0.902649195638955,0.927733363057684,0.776504599162688,0.909154054479773,0.885281344939457
0.883808920124336,0.914381641235286,0.891639410914038,0.79281445423551,0.87830428690503
0.859974646371781,0.945289436174646,0.958433942689782,0.845715865956873,0.923682170248987
0.892642349147336,0.923026456115,0.845284921100946,0.84242760288684,0.883441359054446
0.922299354108806,0.944500269050476,0.896691600611346,0.932932397550713,0.929656134065753
0.902534525771897,0.947378592426979,0.818832363664049,0.81928935436026,0.883219725719567
0.888978067501037,0.93710620753022,0.713029326324341,0.82582628045022,0.85326700545875
0.885137906924449,0.927137143638257,0.80700865649253,0.914417924088841,0.893925216964472
0.924864067441368,0.905295309012381,0.904573370080956,0.843613365034255,0.889694338284993
0.866648328543064,0.974189572152154,0.754588876836171,0.860836720026109,0.890951185291647
0.927977576285525,0.980233064973833,0.951969468431189,0.928973772816968,0.960352342798956
0.918910751707767,0.898078506172211,0.940127779943538,0.889988487190939,0.906568319869725
0.908135913677104,0.936264132519611,0.925097388470278,0.833581051944676,0.907801676363544
0.910624232822345,0.920218176197156,0.800834955085911,0.758820174945567,0.850022870606448
0.914507856765416,0.944394544265182,0.831736464249656,0.979392718027766,0.924979567701946
0.898888053030831,0.919984358914267,0.731631449725966,0.846435102170072,0.854508817431143
0.901138829867276,0.848833588360951,0.912280282835584,0.713764788438795,0.83092806199907
0.915758279582129,0.938362366490442,0.893344500684344,0.862565946960203,0.908158795156358
0.865572618564288,0.967499970588921,0.781385867546642,0.931955517334345,0.912085331514707
0.907614996630622,0.917401565192576,0.876140569719585,0.865955428919039,0.894224782255944
0.892978210228643,0.923558479944549,0.835501317205733,0.854208057177138,0.884206583567992
0.889192689766005,0.887052473273451,0.762724577799388,0.699589037856657,0.809104640550737
0.875902385384585,0.95993559469519,0.711485847698429,0.84270801308683,0.868516262543909
0.875289867289681,0.954727150543888,0.8687782998354,0.782908431423457,0.890285258086658
0.879963780117092,0.95450941650704,0.797445311049596,0.822991398623098,0.882363885671693
0.926977267295015,0.825019791901561,0.92472863324872,0.81379753153833,0.847141437147543
0.913116476453879,0.910316286345785,0.858279801328352,0.796388876154922,0.868825312543711
0.924192964033428,0.956935553029449,0.934376414727412,0.765967578439796,0.903553774806526
0.91321254366534,0.985670532065398,0.780833777304206,0.833732881309299,0.896476930686075
0.895639916892039,0.893322388834008,0.742809782228859,0.89693346856733,0.856597007116052
0.915655537399339,0.945810842515197,0.788116654113878,0.89511445878202,0.893713199481573
0.903354319041439,0.880713709083091,0.854257310422947,0.926091672233343,0.885444100205618
0.901844109311977,0.927600293475063,0.831118051709884,0.877472175365985,0.890947703506499
0.872047500788914,0.853259893897976,0.738706555240441,0.909171570191132,0.838599478306881
0.901555801636832,0.931710709479504,0.631165693855354,0.722034180758646,0.804155323393252
0.898256536769484,0.934620149603831,0.932268570510429,0.73092088551041,0.883107438807125
0.882238676266155,0.869315169357411,0.854578397476686,0.732687479606568,0.831474053949519
0.893155092597142,0.935478314048925,0.944217412569945,0.826041542371767,0.91030389575989
0.918888730760822,0.978634048537808,0.605729955152711,0.821682934403221,0.846170246657887
0.906713522957973,0.959147833586856,0.750540354689371,0.964264245636207,0.908275066874822
0.905289585815615,0.872382281727092,0.749328250949471,0.8161413920688,0.827558551618114
0.89930011125155,0.97266174208573,0.884810236038227,0.90552161665473,0.933913834216104
0.880410001803144,0.870068000349911,0.92972776882836,0.73413181853205,0.850998897015058
0.916964092063998,0.922169725770205,0.93960934705081,0.983937984429422,0.94197169575516
0.896389595524154,0.92471153113415,0.862650157316499,0.730238278031599,0.8605778744041
0.859962066135814,0.913906926238878,0.939388134368216,0.867091267626634,0.908573313618151
0.91063906874186,0.979245295079856,0.845599821241526,0.804679016351105,0.902192356938086
0.92259374290527,0.865332935506796,0.912889089377388,0.842762300690522,0.871579315270375
0.897254110613928,0.969775160982408,0.905076419672755,0.703219451713417,0.886961548337747
0.878827148839767,0.877877479223269,0.841056801760219,0.712760127738372,0.827392971986282
0.894523336837862,0.887351367673661,0.847801139870426,0.845361881492338,0.866966439177521
0.885508001072113,0.948526929523271,0.853206666365034,0.935263751717282,0.921381069282214
0.924977335307747,0.937798232398607,0.93395434603253,0.963348972253711,0.943224945770864
0.916090356279486,0.962820114006655,0.858998923340372,0.810447212997483,0.898771591087791
0.875713844552915,0.858795834067203,0.812415368397221,0.799340409873254,0.83233686160122
0.896506529937901,0.971022647296679,0.732045968846112,0.929070318483559,0.900790395480757
0.910502519530696,0.853947504964225,0.705102169723142,0.70800426752379,0.780250361793845
0.926346720948154,0.939715655431625,0.881090052347146,0.898005050581077,0.914631603447868
0.907903437669565,0.899739013617529,0.97426653897636,0.810704793644162,0.896112339963895
0.906894544030066,0.945731643253934,0.838447214905902,0.854836580013959,0.896186770356932
0.895923169548206,0.953455918005015,0.912619653276044,0.789351699591163,0.902220797219309
0.897022899566763,0.906059462369168,0.878309483856609,0.814881169890941,0.876327394621471
0.924347930863123,0.914815617009414,0.86463279819599,0.786092271915916,0.870089076032684
0.908001882851626,0.951981815065153,0.855081418151084,0.704188065676596,0.865808278489496
0.877708653526011,0.80743002068833,0.926159366772779,0.831009930549247,0.843007334674671
0.902544760490602,0.894030441243726,0.768668500509586,0.907245140264461,0.865993630815375
0.895091724695668,0.903766729994691,0.75684268981588,0.853469016521459,0.85446129158168
0.882827407637676,0.953486386008848,0.87987449102245,0.806684487627389,0.898382937666884
0.904409554471494,0.918451206562376,0.896021337678912,0.960495906169963,0.923354914243407
0.903503791450132,0.888439223831102,0.928523002153814,0.795051513046085,0.875113240715526
0.878458698720386,0.887056569249487,0.859153690164337,0.933315641999231,0.891645617665635
0.879820782731453,0.913921575933428,0.881036497266755,0.975632029905867,0.92112791975987
0.910259461813148,0.95922989260522,0.823303710287843,0.818675508427472,0.890109750981438
0.887836934478352,0.933428109881465,0.919430858877877,0.81369625369297,0.899995833083444
0.895933865459067,0.934435834526549,0.756625667294126,0.957343321665506,0.895710164503182
0.906983096533626,0.923171856592812,0.969899879713656,0.590726400412885,0.851742498328041
0.915489152922614,0.940575457738718,0.847799433351924,0.964812411870562,0.923440690174981
0.900511110959988,0.933807409641837,0.833970196299507,0.643281790828538,0.83621670160293
0.89746182330351,0.912901275558535,0.899414265968814,0.728830046337954,0.86351171585596
0.886933692465222,0.878076976384008,0.849166047436585,0.812101201898741,0.854355300525835
0.880378360891859,0.946299298448234,0.883048896401102,0.847876238846278,0.905880933035962
0.877331444760824,0.941212750237477,0.975310293760159,0.849126575132618,0.926715592341933
0.906286043252835,0.849641036415427,0.930266781929241,0.9069143380035,0.884115798190899
0.86720566372886,0.894237373605455,0.83024111144544,0.83346054186211,0.863044100129615
0.862974893140534,0.940091104499688,0.773191893468542,0.914724274466523,0.89202459423361
0.878035557061244,0.972249135555275,0.932735365014312,0.853151392996723,0.932596257280396
0.904818257313365,0.946006141314398,0.797326003170414,0.891120710267823,0.895114749016758
0.892054984688734,0.863333267771932,0.911302070842819,0.867733442353996,0.87642551218517
0.893219391354647,0.930282652402306,0.854491583238458,0.838952987077559,0.888502468780157
0.924719940451738,0.887849578178425,0.919633560998305,0.869371944585882,0.891176165485259
0.890834700561432,0.956555685637602,0.865458447571995,0.953674696251743,0.933061128774735
0.905728075747841,0.980663722197904,0.921078476985998,0.861708583606338,0.936028626247036
0.921877744882844,0.983847287878929,0.89055681309925,0.72802727958818,0.896569667111322
0.917538722316617,0.861096810400754,0.725246524181592,0.930199857935121,0.844410000729556
0.893704887654326,0.953386422924328,0.928224562098522,0.759004278846804,0.898500421698496
0.902389571464688,0.903741420724392,0.903523000060942,0.660781454946502,0.842946824114057
0.868655058640893,0.970340773991542,0.850540429363372,0.798499011969644,0.897430247329025
0.913273675543305,0.901412211186047,0.932775572330976,0.92694150857744,0.915635375820127
0.899665611185604,0.919774503393283,0.858817941852783,0.868440197505389,0.891701786536184
0.865966256294762,0.91645363617902,0.803895432224409,0.865716021364572,0.875629681486755
0.933066610099032,0.911619320890283,0.896256343619115,0.79514280657856,0.87865944799456
0.89834927245965,0.850240751881145,0.854101034128369,0.887910032727636,0.860623142654574
0.88579009939301,0.906965285633513,0.912699772656254,0.80515922629945,0.882947392555682
0.886865452018964,0.942926567659449,0.744209096866565,0.901267729553536,0.88283249043475
0.889537379972371,0.958939235562016,0.888314885286005,0.798422761966793,0.901154029594208
0.913730447120517,0.84191178449683,0.895964210998694,0.847049056575184,0.856709209141884
0.888404296871724,0.965073316760973,0.815275072292853,0.892820793759677,0.909560624893619
0.911903323784207,0.967367908158587,0.849672453712699,0.823283481076819,0.901922937776673
0.89038943555898,0.909653530938721,0.938069713172337,0.974846575120682,0.933055837542615
0.901318649085976,0.931411557131594,0.939849061302701,0.931358425888068,0.933507650363489
0.906529707869063,0.941925837720538,0.888765680828231,0.796511812155198,0.892282292106126
0.88326156153669,0.9224852597329,0.82508618778308,0.940993709247468,0.902762604124087
0.885048088698388,0.897260718308209,0.894162528867458,0.85377999965507,0.885615991284736
0.885683452628158,0.946300956196358,0.805528984000562,0.778930064395129,0.869265240197102
0.896130354313106,0.843648699783286,0.816127125801963,0.856536467694728,0.839990248265816
0.897314717766655,0.931985437130026,0.908361338169381,0.829987055928057,0.900579817089372
0.89736059994056,0.951784709841358,0.832284189014668,0.956618233591337,0.92311796057218
0.897474277334716,0.974482751460733,0.699269308542953,0.94997393165309,0.899552185779377
0.897170082676066,0.935110737394157,0.84647685505538,0.840085521880368,0.889195962931015
0.919552147427038,0.865298402636385,0.913299035090906,0.715321285533706,0.839804281474345
0.895388538233886,0.927181181057416,0.927884784695114,0.790664677867995,0.893227956169485
0.8914308389975,0.928690874028103,0.824851399687535,0.979967007049686,0.915550038698357
0.918959661327278,0.968846088139948,0.951175918682613,0.917225596779763,0.951523422935568
0.917103302498567,0.922494110908613,0.909068289021974,0.826036345310664,0.895023214037466
0.901601608812086,0.942383425661347,0.860472485283776,0.888477387630268,0.908429181059184
0.891751975665646,0.960823668594155,0.68942231860558,0.783160972331601,0.848557657031373
0.898133031020807,0.96838893842598,0.917896750363728,0.846285288949305,0.925239979041248
0.891313302686661,0.91894004387086,0.948182866768672,0.909343795986593,0.923851687624246
0.867844601057097,0.945166934685234,0.914212562052705,0.887310028106082,0.922964114882314
0.897520219867892,0.832861516587025,0.848870941928853,0.924421063136449,0.859753759559838
0.906424769529302,0.948569927489351,0.787522714773276,0.811232142383009,0.873973678033747
0.899554701310855,0.926083280420551,0.826949358037034,0.830763455131169,0.877469843502326
0.916753478039714,0.87745757708005,0.858395168605751,0.879611958848739,0.873230570403648
0.90682269181804,0.984233512631826,0.922697594425856,0.651978588476878,0.885785802041596
0.891298784313175,0.853393609316358,0.899317969681822,0.723149904499157,0.832313773203424
0.882710878251561,0.897185625639783,0.968473528412484,0.776595683965367,0.884860115914354
0.885711878994667,0.971329918967579,0.896245674801925,0.752558223959848,0.897865934174233
0.919956560122423,0.9635207481053,0.906397314797328,0.935024598298922,0.942115852326712
0.885250277310548,0.932956431038633,0.905062359269458,0.771855685884362,0.885707726807772
0.891997868017374,0.926686238151218,0.721559263092283,0.87051556041071,0.861361824951357
0.9192003756167,0.923679612948452,0.754831375009751,0.883589123397225,0.87144493107597
0.899177407394575,0.980859903761612,0.891960917514301,0.871720538853553,0.93135031597277
0.896269433000175,0.956143717571351,0.821429564402224,0.847968989421081,0.895421497241502
0.893736811045085,0.929429172226229,0.85259582264562,0.830951247293478,0.885601353597889
0.875257398649815,0.957596920487035,0.85756304878495,0.919574497963865,0.923082846930721
0.880034821543531,0.914748073901613,0.950230785482114,0.866847132124353,0.911643516352424
0.878374974577661,0.941216252043197,0.891715267132231,0.79230746499715,0.891613809053944
0.878778195990386,0.828209489969497,0.772186602580474,0.812393978461152,0.810249890245155
0.888540914057521,0.97951922975174,0.700519096751215,0.800205799542164,0.864940838949215
0.906751723804301,0.937435635712307,0.904859610625837,0.887679281987086,0.916852541009384
0.867586044261155,0.723763378954955,0.86893780582745,0.922230084052151,0.809673661947378
0.910418430375895,0.875815353145429,0.887683735902644,0.905743139951801,0.886264395536326
0.884382819160599,0.893091430537926,0.804508760542579,0.876902926781088,0.86689863709988
0.877586210146605,0.877994773056753,0.517357930824576,0.74735155266846,0.755174757401636
0.870247188140514,0.865807735144111,0.838437788607502,0.916294200226925,0.871586864780662
0.888622693415031,0.9402037058914,0.892201831625621,0.78356587929271,0.889043780675283
0.927383204626636,0.933752905133963,0.922465351629601,0.786605448757433,0.89414415266374
0.859435800007983,0.970242525693576,0.959585573027426,0.96102539765912,0.965274005518425
0.902915863719341,0.913947820445897,0.869971608059871,0.909969785708877,0.901959258665136
0.918689514180538,0.996993059999802,0.830573358327197,0.838339857130283,0.915724833864271
0.897515624867668,0.912594641761339,0.792906701869386,0.826145100481032,0.861060271468274
0.869422520292854,0.939180218345715,0.986704181348836,0.745255551952255,0.902580042498131
0.88808663328798,0.942358155673317,0.889608964528794,0.858628951406917,0.908238556820586
0.880540229236037,0.921108568897671,0.812914366360204,0.817498529064732,0.868157508305069
0.904776919074732,0.908034782747404,0.829905526104833,0.875516288131369,0.880372844932752
0.914500034468657,0.880509875863703,0.781755892205829,0.814548271815204,0.83933097893711
0.920617820536385,0.938317867690146,0.836852174949508,0.722289414303483,0.858944331158321
0.896953340019169,0.897806959281448,0.883822128006196,0.89759540441122,0.894257862745078
0.913432355875329,0.897651811222213,0.872448240979605,0.782181053755744,0.862483229294944
0.909601577021991,0.971023378986474,0.834709559319549,0.688805067073186,0.866390346091421
0.886312129013738,0.895229655601469,0.905379712543952,0.725425312625849,0.855316084093185
0.896728443241662,0.953563941075049,0.690754957580759,0.732845496082135,0.832682083953248
0.909518037996923,0.896838447294945,0.840546862000778,0.905324023214363,0.884886944951258
0.904969311097546,0.988965967060313,0.765603455669827,0.734916337888022,0.869612931919619
0.873949417500029,0.907839150398013,0.677310657934098,0.901894155163126,0.848720778473313
0.90373855103595,0.97601961009855,0.918745166686418,0.896031930061239,0.941704079236189
0.886678827687911,0.968336932143691,0.902584777915841,0.926056731169778,0.94132884334325
0.903050338151663,0.861429023856248,0.663518809420366,0.777939614593471,0.791079117931583
0.921237044573654,0.933310388655981,0.940015390979018,0.833570558820062,0.91005168177776
0.891179656260481,0.967536335901543,0.854196598528754,0.815177994277546,0.901111816152347
0.891326554173348,0.921840624383368,0.843647532963426,0.63978643663322,0.831778804590846
0.907110927195897,0.980802310650993,0.890874683356893,0.543053552026738,0.848883214171404
0.900903604648296,0.782998622147134,0.87481887586797,0.884104057254315,0.831230044354138
0.874908782304078,0.973947913344449,0.903412989249339,0.876978108003352,0.932071730985397
0.906625208751618,0.95053238911978,0.891212794799742,0.84801031887032,0.910071972977406
0.888903911616358,0.968087712612072,0.683468777420907,0.80127505671756,0.855229814840653
0.915196622405489,0.974992080526627,0.825872116897131,0.803737247240812,0.894898381297799
0.874758608638124,0.960297334874846,0.958137956825399,0.902786362636549,0.94537974730291
0.912137980375057,0.943974735109478,0.94153824261649,0.963289792929741,0.948194376441297
0.882357940176205,0.949594237651509,0.86607549855914,0.917029210586812,0.920573296112242
0.882082819156409,0.926732632617225,0.914705406093673,0.906541977338606,0.918678162166682
0.900458287967286,0.896729122203974,0.848507189041939,0.798174976324552,0.86003510244361
0.924722544712441,0.884495791328742,0.902462351992774,0.768446956304864,0.85997522273878
0.893780674975242,0.93895123544765,0.865177070572156,0.890231028800032,0.908327642566872
0.913675031396209,0.92037431851528,0.838859941686991,0.909232191108228,0.897210192456445
0.910371402960064,0.880910936754766,0.917623286440747,0.728982406024184,0.852106891493616
0.868802786058529,0.936429586763234,0.931915232766821,0.89654674278838,0.925330287270417
0.891987648831148,0.858155006107922,0.863459715886074,0.787899327203828,0.841917263826437
0.863417024039494,0.968003419776296,0.823492192833743,0.883917601200228,0.910854158396641
0.896283999657921,0.849109628852219,0.808873718100567,0.780426831886668,0.821879951922918
0.892023857205013,0.915965104347246,0.86186783674936,0.960459911640427,0.91356448927107
0.903762687873277,0.900586852882422,0.926404146156462,0.836203411495149,0.890945315854114
0.909896556673137,0.944925348185716,0.86901158522346,0.984402766515128,0.935816262027505
0.884351494793446,0.885375150637535,0.959297680980237,0.916897028418655,0.911736252668491
0.915751588060057,0.882686895374538,0.939248211223695,0.854509539014774,0.889782885246886
0.896437902049768,0.771175392300758,0.926293652324462,0.775609273962702,0.81106342772217
0.883832740042457,0.986562179480967,0.793312723269853,0.871467387697384,0.909476117482293
0.890233066267944,0.935665854377897,0.939023240521351,0.836016342961997,0.911592823059786
0.885319929502465,0.898539885738054,0.780880901114556,0.885230690324689,0.865797840728838
0.892533012864132,0.950292053569365,0.887354211001482,0.858713450680547,0.91166294220519
0.911557057381788,0.878852270296059,0.89924556553034,0.861525738483855,0.879618961151579
0.888578024411153,0.881286212332927,0.851025595104033,0.775344361964125,0.847235595433503
0.900733904016675,0.966707885523458,0.824488773417145,0.94976235096916,0.926916723858305
0.911857135656716,0.883019518040228,0.885063500274443,0.983230668664961,0.908583301254965
0.896076613083558,0.978473838428247,0.924609536256971,0.58663534195366,0.867048138766781
0.891761507407457,0.899950550977537,0.774240001258914,0.750461760735517,0.831150715987376
0.899219889249119,0.862823058658178,0.874605750855665,0.848223161606755,0.862118757444694
0.90463708926876,0.935566249609682,0.747999529208978,0.910988074519735,0.882530025737019
0.898054910653516,0.784805370352487,0.957595851264605,0.919308375942779,0.86162874197809
0.861445749777654,0.96684446020586,0.953825138098722,0.917629844028891,0.951285975634833
0.904766990806917,0.796673837048403,0.739817690769521,0.808486654216825,0.785413004770788
0.884717169161487,0.89285514138972,0.78757965815578,0.710983716898982,0.821068414458551
0.902660752857426,0.859830935583644,0.810473303396003,0.902591038169995,0.858181553183321
0.896744055541952,0.956931744786692,0.967993114442672,0.806604100929997,0.922115176236513
0.892090323882105,0.982064187123217,0.778155967320625,0.908025097644049,0.912577359802777
0.906343886181401,0.923667383998511,0.853972189047164,0.902957329938118,0.901066071745576
0.904491775461614,0.901823204094071,0.814997746478442,0.797246874081657,0.85397275718706
0.920927558408279,0.975102812929224,0.835902702583372,0.87866021057431,0.916192134754032
0.873891076734977,0.906413765994664,0.93165858761429,0.823309141694064,0.89194881532442
0.927484735699516,0.896509122379686,0.910550797628039,0.702003023514637,0.851393016475512
0.896479261676955,0.969306906693407,0.835672065904628,0.502888989345899,0.819293717159335
0.925310042600612,0.918025420723015,0.912403796068184,0.657317763176068,0.851443100172571
0.881552995441483,0.989564287077449,0.874579920240553,0.963307803847126,0.954254074560644
0.899758163336675,0.894951879293321,0.826697030625491,0.917238596900669,0.883459846528201
0.889342365359388,0.927354896912244,0.90471000300875,0.722760812756004,0.87054515239731
0.899934282409585,0.96235739999453,0.919584436848129,0.87768290443959,0.930495535319195
0.896663292572248,0.904094478397263,0.788104592182538,0.755587795216336,0.83797033604835
0.893878447630189,0.940756439604315,0.814310020854328,0.912287335248399,0.902027558827839
0.870960244660827,0.925092965822875,0.903888988057339,0.809838402859035,0.890978330640531
0.916712460236659,0.958878719913692,0.897959266150201,0.904013370026351,0.929932519000984
0.869188377802097,0.892848727843817,0.890491107891445,0.882881574312751,0.889767534472958
0.873301067078141,0.905234523809615,0.825573428612232,0.759795831287732,0.848959576879798
0.9024341957296,0.966208344352675,0.916368809961656,0.902379673925384,0.937791293148097
0.898618023479425,0.922646750639464,0.888897593397115,0.81768993198552,0.887970256665391
0.882098874415215,0.983502590504282,0.713623028579838,0.934164801263732,0.903698252713034
0.939728690301785,0.761483265285936,0.966010239222263,0.944173288098158,0.858287514473073
0.926207067950169,0.873249606650134,0.89124360689239,0.922990601151342,0.890183355336
0.888945114148117,0.879087929134655,0.736728765801852,0.887404406183482,0.845577257563661
0.889448079689981,0.943417118143286,0.911386043041733,0.893714456465189,0.922983683948374
0.88566109184709,0.845060116057048,0.920335684542791,0.951810398427313,0.89056657877105
0.898831005628537,0.924744494056557,0.975254538436464,0.724840871379332,0.887396099482228
0.910386555558188,0.927547559344863,0.812261086289076,0.754814212564471,0.855542604385818
0.90529187683632,0.86823901417353,0.861911310184017,0.923394152518105,0.880445872762295
0.909601682788322,0.827762978566656,0.785863839868221,0.822870220369267,0.8160650043427
0.897021392512385,0.9803033167195,0.888730614802368,0.851779373512904,0.925279155438568
0.903589598824473,0.962277687206969,0.882024342344742,0.80930009078481,0.903969951885872
0.922734513999985,0.967300429278248,0.857622472925888,0.782138499705801,0.893590457797046
0.904723118434058,0.934588237945334,0.86411995025299,0.910823697598114,0.911030030935443
0.881833165484623,0.900201280866002,0.94445602337129,0.905544968632489,0.912600888433946
0.910495614731937,0.962248176985612,0.771012950655146,0.857557150450897,0.888266613769317
0.891506500540687,0.942494188031707,0.963510411663884,0.712836343774436,0.890333782875433
0.87870668605895,0.936350358806374,0.790384570843185,0.858416021962841,0.880375327604694
0.895054232136598,0.918116159675382,0.838897736898376,0.896573558079846,0.892925903582247
0.909826915631604,0.955056241073037,0.777394344248188,0.866323988736094,0.888457703782589
0.903360098685495,0.927897862139507,0.819988832514183,0.889707735212706,0.891373073001476
0.912669587328235,0.908949601553017,0.824463589079882,0.825794294585274,0.867039271692797
0.908864844553659,0.943718485780732,0.798688183932212,0.878056018601324,0.89104529352375
0.909206276643251,0.970392570828892,0.940324341177894,0.819552669443189,0.925165538069717
0.89008897168652,0.964445275828937,0.853556257674131,0.763485634511178,0.886483110960796
0.882876921613825,0.943597436397565,0.804396043055806,0.746624156165522,0.859553768004114
0.886728104663478,0.855522276273647,0.829151101866811,0.7762152709674,0.829102731345376
0.909225522430696,0.939394053490005,0.784117926991101,0.933462952669697,0.899092246660202
0.874041486110685,0.900373362208871,0.972664587102813,0.773800707962472,0.886803004870757
0.891197772717457,0.919153519658369,0.788716043647377,0.800922717694207,0.856986450164581
0.905971606733541,0.940490979471784,0.877889597630867,0.833819510723407,0.89817276682446
0.933187710610198,0.874016607926641,0.794457560107428,0.779616703978213,0.830526869984731
0.91104342109736,0.821498753753602,0.77468905634712,0.807036044925934,0.806180652195065
0.886179130526093,0.934128379236374,0.814722877831802,0.930835166142473,0.903453700611756
0.912507751472021,0.919651184038577,0.957651142396174,0.805657221634429,0.900652683026939
0.899561840427248,0.96394733146816,0.83617080644033,0.694383077431465,0.864612136702029
0.920332623531489,0.919722852447163,0.870217551327786,0.881209653673605,0.897718227473929
0.89656442860125,0.963177354929899,0.904380227063688,0.952925077304757,0.945915003557061
0.866025318912379,0.777801826671292,0.666010918018258,0.858394766036287,0.770002334349283
0.925972096653322,0.967349897317604,0.877292839455977,0.862011221478691,0.918500963892469
0.887930614504494,0.925125210532756,0.76997654145267,0.850256611360779,0.86762089346974
0.911938175792642,0.896770896293759,0.907502006707915,0.944485704851947,0.911382376036845
0.887987070106268,0.8789192536674,0.867794468421444,0.76482130648957,0.847613570561454
0.917256678185481,0.957749410914671,0.853403878086922,0.838420450071785,0.901830787497012
0.909857307259063,0.902771761800914,0.874732469095313,0.879507372784298,0.889945841370359
0.918351917084597,0.854872813517128,0.952964637019487,0.954360952249646,0.904267804075847
0.893312377697048,0.931834648156814,0.864813699188674,0.856118919254531,0.896150478689208
0.923053362581252,0.835353835288381,0.844918610508691,0.898598587906538,0.853556217247998
0.870387419166138,0.950110874418314,0.820111346413287,0.90372823469883,0.906015332487186
0.886401757739839,0.914850079161547,0.763038749459435,0.830280741009686,0.855754912198054
0.900699022289179,0.936436767963604,0.912942080196504,0.701714556884731,0.87188254325211
0.908510646499253,0.975351841495619,0.897321192005771,0.744617934490337,0.898160702371837
0.884673351041095,0.928704280547876,0.916689510513716,0.898337717453784,0.918108947265813
0.885421641959225,0.946481833564099,0.878972316139794,0.684786055198301,0.864180509616573
0.901344100393824,0.981139710233593,0.941132111000668,0.695270408505399,0.899670484993313
0.89258159603743,0.964981554930614,0.928971589178945,0.845992537885036,0.926231809231302
0.907524025960052,0.946871737272164,0.863709759136273,0.841161432608606,0.899653666572302
0.878461329888174,0.98118252290051,0.856244754039983,0.93496468986197,0.938393622425743
0.905643061167112,0.923056927796148,0.931900753546304,0.968017393501669,0.936508000660067
0.918818211556937,0.886292246873046,0.892287028203976,0.834522757981172,0.87484856998281
0.926793004026654,0.904841049000586,0.856235044570143,0.93917439403342,0.901272884151184
0.903565094492656,0.915013198972614,0.739422577667019,0.68406628379331,0.813378814851389
0.891707134668742,0.888725009693628,0.798880899313482,0.815984906413283,0.848078956278505
0.882931503737323,0.855166298673391,0.783304809216826,0.886412382229729,0.845012447198334
0.89654196185583,0.962407502182317,0.838640805885765,0.853299068716864,0.904188719741816
0.910778598600692,0.825935873376751,0.82672637671731,0.893389651919267,0.84299694384752
0.890256672273203,0.921346774624445,0.816807926739718,0.860629916825954,0.88003284820364
0.89336358461702,0.906691615361962,0.850463206067601,0.901101294278248,0.891236932767443
0.887509001997459,0.881831957721391,0.954402828608593,0.705274801251263,0.855835386325659
0.910974503539654,0.874765007659987,0.798935230200402,0.906510402432997,0.863743911988343
0.907052179592068,0.904347206155619,0.622057245490764,0.883359053778691,0.828527677895173
0.904269039926017,0.93601040845739,0.830596702789113,0.891837037117824,0.898613639205429
0.881518859100859,0.915152703325396,0.92989620269178,0.78000611482157,0.885051931041035
0.88430345153973,0.875278679236321,0.913685084321481,0.883264350203352,0.886876698249369
0.913237301861288,0.931394336280052,0.701986087018987,0.838558990014322,0.850833437398353
0.901122086130206,0.947991450746015,0.89423670276725,0.739678599683096,0.882474550985594
0.909403392922651,0.938276307925209,0.841024814006423,0.762692654378673,0.870067521058879
0.920905787981372,0.986922013635462,0.87710951428998,0.901079512336149,0.938008263474263
0.899100728870076,0.904291733794069,0.912221930025965,0.924563456483513,0.911342213524404
0.904979616790226,0.923050415637614,0.864012754170949,0.946611239498474,0.914181206236163
0.886293130427566,0.962359250268831,0.828456789680466,0.90437196175255,0.914386812992669
0.909002512821186,0.956576468346658,0.854394954794146,0.739707698377827,0.876813897466322
0.907342425442163,0.974803766814305,0.68996142417966,0.766468178536078,0.851509284086087
