f2,f1,lon,cal,e_f2
12.6868449161739,13.365981382651,12.7933209707427,13.3186776360442,13.2109903430222
13.1334897044084,12.4377389522385,11.3649887073744,12.9041496983645,12.286154077554
13.0971026867836,12.7884236702541,12.1838667120959,12.5714311140568,12.5830362916652
12.8159751306107,12.7621705877334,13.2631683696475,13.3962854426011,13.0459487469288
13.2634236294976,13.1522048657829,11.7998184425487,13.3212201801408,12.8563620885638
12.9759553058308,12.4624466548993,14.1947800432837,13.2075193729258,13.081798181502
12.6662742164687,13.5084347119997,12.6556227386068,13.5913202908897,13.315953113374
12.4599367396133,12.8937571604294,12.5661999231635,12.3941520071179,12.686966562785
12.2126594298785,12.8529654603715,12.8748759610592,13.3098526992937,12.972664895274
12.8444342688859,12.6525422862592,13.9185788281554,12.8261516488887,13.0124537623906
12.9232987719503,13.2535824241569,12.8439314984183,12.9669361719684,13.0795081296751
12.4488497233168,12.3413597524589,12.2551611412518,12.4443576266591,12.3455595682072
12.8908354772024,13.0706463032356,13.6533793373858,13.5106771650006,13.3263372772144
12.8495576081761,12.4457782721588,12.2078331318999,13.0298937825488,12.5323208646916
12.77353704946,13.296884639857,12.4141740412346,12.2996311744489,12.8268936238494
12.8307883091417,13.4054682095323,12.2265257272123,13.7534462851053,13.1977271078455
12.5612790506847,12.6383789173406,12.3988811246037,12.9812291436336,12.6642170257297
13.1215732586845,12.8793117755287,14.2669336425573,13.7904860217874,13.4540108038506
12.6737314132816,12.2746440130528,12.7611581589754,13.2383278727447,12.6371935144564
12.788577612104,13.2647552459638,14.0161527684047,14.1199578824879,13.666405285705
12.8653468861782,13.7102223374682,12.8949353808561,14.2860348339817,13.6503537224436
12.9656819766892,12.6493917087437,13.0582413433619,13.7296761136553,13.0216752186262
12.6269912166253,12.2244485085573,11.0059394676597,13.598647668742,12.2633710383791
13.0998516037891,12.7004860498347,11.6955631567218,13.3395605243685,12.6090239451899
12.570285613796,13.0350833303897,12.7258754789921,13.3150157638632,13.0277644759087
12.4896746757149,12.8370487462791,13.1639936762696,12.2780199037812,12.7790277681523
12.3924515386443,13.2913481341724,13.0376528217959,13.4166076384543,13.2592391821487
12.9168490429666,11.8936042225044,14.1632195508962,13.5713599207533,12.8804469791646
13.1731520479383,13.3487282301775,12.2327073221305,13.5027239198357,13.1082219255803
13.0510438718176,13.1417234522615,11.5285021558878,12.9703519915609,12.6955752629929
12.7254046677141,12.6815432281667,13.4973929602583,13.3505698643698,13.0527623202404
12.3970033851679,12.5871520239099,11.95227657487,12.9350324260265,12.5154032621791
12.8915483146211,12.9297471331706,12.1090828593556,13.2734687360099,12.8105114654267
12.3032277150653,12.7952429112927,12.6949206393881,12.7158400849969,12.7503116367426
12.9759860398848,12.2853434608055,11.934763082018,12.5291923047845,12.2586605771034
12.8879633906767,12.8209649523503,12.7616421665231,13.2318655780543,12.9088594123195
12.5666928849027,12.9352047142666,13.0065259514079,14.1652470519504,13.2605456079729
13.1449426805274,12.8171883692925,12.3568972340362,14.3029691499557,13.0735607806442
12.8056537223957,13.0685895014436,13.2188809539258,13.592787192093,13.2372117872265
12.2640223185705,13.4524853994627,13.848088960487,13.5077346444022,13.5651986009537
13.2408082121429,12.2673909968446,14.5305076041374,13.3858644756559,13.1127885183706
12.447776681706,13.8164889988359,14.2087953251808,13.4424255358412,13.8210497146734
12.5858107959137,12.9510419612555,13.3119171390188,13.2835980849386,13.1243997866171
12.8060178035553,12.385929483699,12.4660230976673,13.4109561022823,12.6622095418369
12.7091213073028,12.8605537466389,12.6173182838697,13.4431594339986,12.9453963027865
13.0956848293972,12.2379900738815,12.8994326865682,13.247586228979,12.6557497658275
12.8617627183891,13.164679678169,13.4094322246779,13.0943509590347,13.2082856350127
12.7307130545915,12.8163357454573,13.0728000882084,13.0466169658493,12.9380221362431
12.5446314613131,12.5153502263761,15.176753085133,12.3404427516105,13.1369740723739
12.406546045427,13.2009032526706,13.1980696209395,13.4282635064297,13.2570349081776
12.8827138368135,13.3166265943469,12.5949382456171,13.0161807939904,13.0610930570753
13.3810281652269,12.7958630836451,13.1860180374916,13.4401984561278,13.0544856652274
12.666588409329,13.1593935114851,13.6215296338991,14.1309220028385,13.517809664927
12.4915315777862,12.8165220195711,12.4816182393195,13.1384214707295,12.8132709372978
12.6983839619942,12.3914418393732,14.3922959126999,12.9830777131785,13.0395643261562
12.876322784363,13.4016580869854,13.9806847458669,13.6642188173074,13.6120549342863
13.066620702203,12.6307340790484,11.8182001752961,13.1030956270888,12.5456909901204
13.0906077030203,13.1234709727952,13.1127073843576,13.4591304207606,13.2046949376771
13.4634124314548,13.073134333276,13.0124008931025,12.4444333945334,12.900775738547
12.6920208540602,12.3877412622669,12.3318899572683,12.264554239609,12.3429816803528
12.3553509891797,12.3925153561051,13.4227653260809,14.2404137845398,13.1120524557077
12.7552420045737,13.3948487624218,15.3541343687398,12.6218329669189,13.6914162151256
13.1125068828766,12.7010904251521,12.5909070525297,13.3385956653894,12.8329208920558
12.6475730660025,12.9738499901852,12.2545267966891,13.6957353908805,12.974490541985
12.803782049933,12.0931729980386,11.6967465868379,13.1260095323937,12.2522755288272
13.1078468542036,12.6779558080836,10.8827269809148,12.2350379753391,12.1184191431053
12.5243132483641,13.1189594631065,12.7496233815435,13.153148209479,13.0351726293089
12.3445515902279,13.0684197135016,11.5880099016859,12.5034740324675,12.5570808402892
12.5301429222354,13.4305179127479,12.8419860710009,13.0678835516367,13.1927263620333
13.3109456738835,13.6099122479246,11.8725064675067,12.4102228243159,12.875638446918
12.556879159668,13.2695094272431,13.599897622592,12.9053865656825,13.2610757606902
12.7522263442921,13.5617335206682,11.7771712423604,11.9015701742033,12.700552114475
12.5847626946988,12.5539564198728,14.3226483295077,12.4550007436885,12.9713904782354
12.9592742332882,12.9504046099334,12.3035983135925,13.6839173833608,12.972081229205
12.5542580485753,12.8860901010269,15.199846317117,13.2654497696086,13.5593690721948
12.5774149578007,12.6397940195374,13.3605385091372,13.3887529011135,13.0072198623314
12.7982920064749,12.3899905042271,12.9463887845876,14.0177269612233,12.9360241885663
12.6626416150964,12.5082111239654,14.7414075270278,13.5283750151148,13.3215511975183
12.8866470127925,13.0932983344109,12.8523459598457,13.8237447097935,13.2156718346153
12.8676381462041,12.7785851272941,12.0327298144793,13.3630903946143,12.7382476159204
12.7218404004396,12.8887386868337,12.7680848255384,13.0996608767535,12.9113057689898
12.9072418054493,12.9532023409489,13.3041071339722,13.9750991426642,13.2964027396335
11.6996069225508,12.8150931999319,11.3136522488919,13.7305952910109,12.6686084849417
12.8069327684727,12.9664432727245,11.4234360764609,12.9903526053583,12.586668806817
13.0486138168736,12.9829017784518,12.0707272331429,13.5612549926321,12.8994464456696
12.5040349644899,12.4766123127014,12.8700570711024,13.0468629831429,12.717536169912
13.0538663353943,12.3586817384204,12.2009963435455,13.1530206726653,12.5178451232629
13.1457393656583,12.7280038077513,13.1997938942276,12.8628381925528,12.8796599255707
13.2392866196421,12.8795386427308,13.3240803013505,13.9391328191228,13.2555726014837
12.8894695494358,13.1850317493542,13.380153889996,14.5182994081283,13.5671291992082
12.6391428832461,12.6627099985582,11.579766241637,13.6449331578138,12.6375298491418
12.7677179659535,13.3422479367985,12.608992974908,14.268087660479,13.390394127246
12.4348532722984,13.2162434161164,12.6877036612358,12.114911211031,12.8087754261249
12.9272186208295,12.0381352992534,14.4535807286576,13.8852064174551,13.1037644361549
12.8416613600583,13.1067775362848,14.3344302196197,13.1463787126518,13.4235910012103
12.5974234313539,13.3520033340183,11.6593219597368,13.3277857750303,12.9227786007009
12.9914813462609,12.6918937603916,13.2276050483198,13.7272769979076,13.0846673917527
12.6037685985345,12.8396594786581,13.8404361634656,13.436404284649,13.2390398513577
12.9320747430817,13.181382548299,12.3409182275524,12.5162980133564,12.8049953343767
12.630607933858,13.1208398899198,13.0366937106901,12.4635611742846,12.9354836662036
12.8066244711574,13.0804756079828,12.057851539787,13.7737127027339,12.9981288646216
12.6456258713322,13.1136565963963,13.4316703800603,13.0485808187717,13.1768910979062
13.26739282782,13.033208782771,12.988865812416,13.7619919068541,13.2043188212031
12.7552395176559,12.4735439625577,13.2652915990706,12.6838912551451,12.7240676948327
12.729880183686,13.2825511719685,12.7495542888843,12.7346523130686,13.0123272364725
12.9327072262721,12.5963649569352,11.8585762231894,13.2112965821518,12.5656506798029
12.6869701977671,12.4000043296757,14.032622032889,12.9769937718694,12.9524061160275
13.0729895189637,12.7142673840513,12.837744620473,12.900092315124,12.7915929259249
13.1360802357692,12.6487946848229,11.6962603784477,14.0029478047424,12.749199388209
12.8369984677078,12.4223595434065,11.6932016388293,13.1181335113274,12.4140135592424
12.9181422711769,12.5785301901737,13.0376979368302,13.9518265616636,13.0366462197103
12.8423419580563,12.768749775662,14.7670641536264,12.9930988254625,13.3244156326032
12.1466653713683,12.7084359273555,12.8309739680613,13.5798733751267,12.9569297994747
12.8535833066066,12.7784076303983,12.7123313271167,13.8227591881791,13.0229764440231
12.6240348341175,12.334082303167,12.275801830201,12.9163552626348,12.4650804247924
12.4400829998145,12.484563959639,11.9236516886906,13.2589648391151,12.5379361117709
13.5299902928676,12.6912805346536,12.1639151268246,13.4854558085674,12.7579830011748
12.7529087609544,13.0029825897637,12.3588766463534,14.0558775272089,13.1051798382724
12.7880760947051,12.588417518953,13.8962085049199,14.0625589277139,13.283900617635
13.2480395010714,12.4446814057162,12.6842555260031,13.0968321403141,12.6676126194374
12.4318415980112,13.4530591110049,14.3359726075083,13.3748461349873,13.6542342411263
13.4457237791352,12.9645304072523,11.9335254303719,12.5869230825691,12.6123773318614
12.6678222913789,13.4525093676131,14.6839624411132,12.6176111875259,13.5516480909663
12.5231083713592,12.9015268386471,13.2496794500358,13.1385989851083,13.0478330281096
12.810335980299,12.6733208787396,11.9774794268886,13.3429388439769,12.6667650070862
12.1434913176495,12.9269507632111,13.4603212673711,13.1558829479762,13.1175264354423
13.1147792029442,12.6017948822872,12.4427621055901,12.5702503560798,12.5541505565611
12.7174451431181,12.5065446729244,12.1907847334705,12.3685423743048,12.393104113406
13.0992090045751,12.6790357375296,12.8911140641065,13.9108891968988,13.0400186840161
13.3929534652772,12.634462251064,12.7060045539933,14.0095836671355,12.9961281808142
13.1959160486737,12.4584340064442,14.9103002515306,12.7883167644999,13.1538712572297
12.5860384293848,11.8608365075669,13.5413919588723,12.5113321991798,12.4435992932965
12.7479792809468,12.7545563133933,13.795276358014,13.7733796009585,13.2694421464398
13.067610338182,12.5491879885103,13.1343851277428,12.7403867086508,12.7432869533535
12.3892181413978,12.7169769031722,12.2466361486925,13.3319429222371,12.7531332193185
12.6820518311618,12.5662269750763,12.3240466542028,13.4710048659369,12.7318763675731
12.4759641458867,12.7601864986087,13.7514277436701,12.8472593271724,13.029765017015
12.9469290440682,13.5670795344128,12.3649138580971,12.9688486349762,13.1169803904747
13.2007190798508,12.8862559074229,15.5267235288517,13.3747469335962,13.6684955693234
12.9620387848715,12.6472133930673,12.0456810396741,13.7492379304008,12.7723364390524
12.9876642852403,12.9587112672051,14.0704757431157,14.4362322444218,13.606032630487
12.3634953887282,13.495764474616,12.2503967771067,13.2803042891898,13.1305575038821
12.8367712951457,12.8959582819745,12.918247162039,14.1257212849446,13.2089712527332
12.4782706406219,12.8166069826481,13.0450538040588,12.871106531648,12.8873435752507
12.9213740428265,13.3296138841298,12.4775195900001,12.8806311580703,13.0043446290825
12.6707301408864,12.8169038201948,11.9004958735235,13.6266927375927,12.7902490628764
12.4377413518827,12.6710435367199,13.3241639496863,13.413447642981,13.0199246665268
12.4143876430957,12.8564950093054,13.5292779472827,13.5817152693852,13.2059958088197
12.8162514818316,12.6981980772846,13.0854670799126,13.6092153213236,13.0227696389513
12.3231645509135,12.3632315623113,13.0960641760658,13.4772876173922,12.8249537295202
12.5416197738387,13.7405338517576,11.6759754097111,13.1973064955404,13.0885874021917
12.8609756587904,12.4976849690857,12.8490173937188,13.2659749108314,12.7775905606804
12.461301300634,12.5208754794462,14.1784300882384,13.6860308446483,13.2265529729447
12.4489475988411,12.2411351721097,13.9556226202564,12.6980070507636,12.7839750038098
12.5581037290464,12.4541869552812,12.7616113566421,13.869534861409,12.8848800321534
12.5058016513087,12.8567241359593,12.4486733565057,13.958408721214,13.0301325874096
12.3353872734074,13.4364112065757,13.0375567827706,13.1060849505355,13.2541160366144
12.4111615911492,12.8200543549148,13.9128865025142,13.6206735829611,13.2934171988262
12.8941719899475,13.1465819915842,12.6771736472372,13.6430672524977,13.1533512207258
12.8458821653485,13.4462437207164,11.9279103098994,13.4412911799443,13.0654222328192
12.7310376592702,12.0468129889797,13.1651014284958,12.5595611065501,12.4545721282513
12.4478356054539,12.7425463716047,13.287487429842,13.5596451239298,13.0830563242453
13.1747696902766,12.7230381619186,13.0176472655238,13.1367314434055,12.9001137581916
13.1794093142835,12.7416394887303,12.8847137798649,12.6661973857763,12.7585475357754
13.1376712428462,12.7889115117068,12.6071548429998,13.8482873929612,13.0083163148436
12.4060117522799,12.8091815906,12.4946383172356,14.0003542628606,13.028338940324
12.3765914410152,12.7375441406663,12.8716298418805,13.9957032779203,13.0856053502834
12.8971870844949,12.4920159459078,12.3120593752827,13.4401811624318,12.6840681073825
12.8164661274498,12.9718108116264,13.8791270118329,12.45909601156,13.0704611616614
12.4978702965415,12.183197620829,13.4930985810342,13.3494986116738,12.8022481085915
12.5077155029347,13.0394880201425,12.0460592425393,13.1635999043223,12.8221587967867
12.7789666420265,12.1066076346847,12.3707971189262,12.5125569432358,12.2741423328828
12.5372329137895,13.2103136808981,11.7886701672175,13.0742744624845,12.8208929978745
12.7863368053799,13.1725621943246,12.0641814814742,13.337110318373,12.9366040471241
13.2139668091306,13.2244862164233,14.8792036312047,13.3936844648416,13.6804651322232
12.8043699094194,12.9758792117804,12.5660596545663,13.3525752120129,12.967598322535
13.0121164955731,13.36683712151,12.0712181238906,13.6909198285476,13.1239530488645
12.4363796156127,12.7884079879863,14.8710177889497,13.295633945897,13.4358669277048
12.8058861348839,13.2451882906574,12.8549678546097,13.1652924059861,13.1276592104777
12.474999487117,12.9409450092642,12.2341917015492,13.212280276199,12.8320904990691
13.131359633759,12.8260532279295,13.6932982078876,13.3052270962294,13.162657939994
12.5330039544563,13.000285667593,13.6976625205788,12.9547670092656,13.1632502162576
13.1666824446847,12.6902547322104,13.4602352198082,13.3739246898748,13.053667343526
12.7807648817696,12.8878004236519,13.2899296463215,13.7697650521145,13.208823886435
12.8839608659169,12.8520092372625,11.8652839645525,12.951187160365,12.6301223998606
13.1107540694835,13.2529806555392,13.2996962824447,12.9304107654012,13.1840170897311
12.8093635830065,12.9553655835782,12.1992028794217,13.4949942555971,12.9012320755438
12.6454645758298,12.4841025578294,11.9075149267979,12.0266786857051,12.2255996820405
13.0461248307371,12.2282438610393,11.7122375172814,14.0021744888994,12.5427249320649
12.9071212154326,13.233413778265,12.4773293020469,13.3537780274348,13.0744837215029
12.8928890904354,13.3804688346934,13.3196118587948,12.605898299817,13.1716119569997
12.5648344908267,12.4759885515382,15.0434195158227,13.329791591468,13.3312970525918
12.1607918262504,11.904292772546,13.6050514924237,12.7231763620653,12.5342033498952
12.9907033189244,13.1653779919076,12.2964742385287,13.1787026186515,12.9514832102489
12.7479237367251,12.6559473514303,12.5283116948147,13.3024434201532,12.7856624544571
12.697619300067,12.7626352127968,13.3730314039788,13.1195886683856,13.0044726244895
12.9037943771855,13.14023722519,12.843613515247,12.4792831246458,12.9008427725682
12.660163066532,13.7914790734007,12.9077373231858,13.0350240721498,13.3814298855342
12.5035862120921,12.4911867792717,11.9387997766307,14.1280183568297,12.762297923001
12.2564605178031,12.8110381467979,12.753563700971,13.074548781544,12.8625471940277
12.9202946665144,13.0093053280257,13.0624208520243,12.5948433389834,12.9189687117648
12.4658236123667,12.9792050149042,14.3606642791524,12.8165411954673,13.283903876107
12.589428510428,12.6831831466065,13.4249893831262,13.5270732865641,13.0796072407258
12.6953139088668,13.3218919593529,12.8735497299965,13.7223704193874,13.3099260170224
12.7791075451465,13.0606791378012,12.3474059176823,13.7382499769071,13.0517535425479
12.9458603920496,12.7928011249598,13.2706008204259,13.3186876476427,13.043722679497
12.9034680789362,13.2863306060301,13.4701621780471,12.836438319569,13.2198154274191
12.9902761675029,13.4041691609396,13.6158010066098,13.6985827176348,13.530680511531
12.7875760165372,12.4461986439696,13.0989744973486,13.4729752004159,12.866086746426
12.9554113487525,12.0016762371777,13.4026854917843,13.9803468949143,12.8465962152635
13.1100276515319,12.7695579401844,13.6965617816482,14.3467886524065,13.3956165786059
13.1202949019957,12.4537517433908,10.8136603273364,12.5058751895714,12.0567597509223
12.5261062286128,13.0057973293666,13.4922602525732,13.6825249896122,13.2965949752297
12.5397549600944,13.1678802663508,11.6885766836993,12.3906113588144,12.6037371438038
12.2149814555963,12.733277685315,12.1595980193568,12.6155548386975,12.5604270571711
12.8340362975527,12.9457197735118,13.2195900314944,13.9243414697496,13.2588427620669
12.841350003526,13.0502504981327,13.1098321567253,13.4098119914217,13.1550362861031
12.4008718612348,13.2146255561711,14.0194853415051,12.6730434255024,13.2804449698374
12.9222892065756,12.7316042261907,13.6679202890267,14.0196508052341,13.2876948866605
12.4262969686275,12.9462462092087,12.6061494013234,13.5165978814868,13.0038099253069
12.7755806198616,12.7471638684057,12.1564396662099,12.8928624482676,12.6359074628222
12.9827066777246,12.8519362302177,13.321559980068,13.317753453448,13.0857964734878
12.7709125418322,12.8307946297726,12.8931640618793,13.3408391322486,12.9738981134183
12.8111063305674,12.7536064876438,12.3884571696619,13.4234345807029,12.8297761814131
12.6043728058694,12.715210703626,12.7943016251426,13.5467377517251,12.94286519603
12.7224594499878,11.9550422998491,14.2679075291519,13.8354026572104,13.0033486965151
12.269975284707,12.7695823465847,12.6665846573515,13.3401401965886,12.8864723867774
12.8180778922754,13.3106884476442,12.6364114464376,12.4677561746789,12.9313861291012
12.8266086465199,13.1455217891868,13.3566186041482,13.756068981097,13.3509327909047
13.0151643462357,12.8360721397058,11.9949245626909,13.6151158157655,12.820546164467
12.5261482184208,13.251891122753,13.0039586593958,12.9383051603277,13.1115115163074
12.594005121272,12.6211436857779,12.7395047788232,14.0461239844575,13.0069790337091
12.6929739685928,13.0512904207431,12.8044381577092,12.6509955105535,12.8895036274372
12.8101060131767,12.7191434898038,12.6122237022963,13.3504734580221,12.8502460349815
13.1402886131386,13.1683035334234,12.48678935821,13.8594384369926,13.1707087155123
12.7859335103646,13.2282119869468,13.1902780524785,13.3958314399408,13.2606333665782
12.7481517050091,12.4808409187448,13.6875347239673,12.4419164208342,12.7727832455728
12.7505083245533,12.9232571282128,12.159746441691,13.5770889171001,12.8958374038042
12.8256501874459,12.681097572688,13.0819996598383,13.2521338211635,12.9240821565944
13.1644386716301,12.3904293786474,13.2283807437489,12.7608288607218,12.6925170904414
13.066328884817,12.7857329336255,11.8890745593635,14.3655936495409,12.9565335190389
12.8351517184827,12.8087479087264,12.5072701151462,13.2207814781392,12.8363868526845
13.0781502704501,13.6361068452895,12.4845162749044,12.1982770826245,12.988751762027
12.8734696309623,12.7655912314161,12.5355179979338,12.5825197205472,12.6623050453283
12.7733479079319,13.366412882054,12.0333011712015,14.1366466294915,13.2256933912002
12.3534956918009,13.253373792404,13.5062334185151,13.202829212138,13.3039525538653
12.6233684517517,12.857138175137,13.1667649612836,12.863635810932,12.9361692806224
12.4861396052575,12.9725496421694,12.5852725517302,13.6275719216461,13.0394859394287
12.5306581823568,12.6227647417696,13.1121436609802,12.9392450079168,12.8242295381091
12.8138884490595,13.062096879328,13.1327837830998,13.4128198352071,13.1674493442407
12.3657738632118,12.952139091743,13.0134165988883,13.1914823085499,13.027294272731
12.7803968647066,12.1148024856761,14.1909124216356,13.7064969417043,13.031753583673
12.7119914644023,12.970653610089,12.49566923801,12.9476692278629,12.8461614215127
13.051331377775,13.093834980244,14.220190326831,13.2177713317776,13.4064079047742
12.74912178933,13.0189017434552,13.0950893103457,12.8398106880106,12.9931758713166
12.799668380558,12.9487355449091,12.3887219180411,13.2376209266994,12.8809534836397
12.6348356937364,12.3774914877097,13.8630754837843,13.4251490917395,13.0108018877358
13.3739148254861,12.2389209444528,11.8242673086972,13.7173557942502,12.5048662479633
12.8282218667879,12.8294783244984,12.8684429479617,12.6952441157427,12.8056609281753
12.5867978906825,12.4962434363884,12.2313279441141,13.1435004653972,12.591828820572
12.5531147811743,13.2958567276114,13.3157507915839,13.0488448189135,13.23907726643
12.6465462567999,12.7779051155152,12.1791455405545,12.9539750845613,12.6722327140366
12.7676427578859,12.8983580044533,11.8118950255813,13.0301414833229,12.6596881294527
12.6800326184131,12.9626589424218,12.3895601802219,13.2658884924338,12.8951916393748
12.2575192353862,12.5681096805758,14.9098675066746,13.1519398315802,13.2995066748516
13.0511623069818,13.0457694388531,11.8309165180143,12.8249964475313,12.6868629608129
12.6918843664697,12.9989650478161,12.9990395524563,13.0010615439174,12.9995077980015
13.5802699521781,13.0202963658751,13.8591018709134,13.1445473473288,13.2610604874981
12.4107608473768,12.4783423939596,11.6050959788186,12.782185732315,12.3359916247632
12.8563015812776,13.620622126091,12.8393361401812,11.9100659433198,12.9976615839208
12.9455209839926,12.9396566805585,12.6952724382773,13.3161250470793,12.9726777116184
13.4649736756036,13.1759711807971,13.0426422790974,12.3981063138538,12.9481727386364
12.7409552617324,13.006595881647,13.0034566408992,13.5748889007561,13.1478843262373
12.6192743965754,12.3840631546553,14.2995952804473,12.9674098577303,13.008782861872
12.4421351680457,12.6253590118674,12.7609206877435,12.8149107808504,12.7066373730822
13.0105775815274,12.9029414456036,14.1352352855587,13.4887035258811,13.3574554256617
12.9497115104059,13.0116939977835,13.068513181829,13.3759813915745,13.1169706422426
12.311040605449,13.2944200873098,12.5345150471199,13.9928740872288,13.2790573272421
13.2059497045358,12.6955089088139,13.7001141477116,13.0614305245791,13.0381406224796
13.1251262259185,13.074430688935,13.1334569340329,14.3496390756088,13.4079893468779
13.6607910185029,12.4706787443956,12.4974330480781,12.8856878091695,12.5811195865097
12.5768421286218,13.2472455378873,12.1149209839898,12.2910684865045,12.7251201365672
12.6459981598592,12.7636990079384,12.3396754543369,13.4482276172264,12.82882527186
12.7316299458615,12.3910733864991,13.1235563447191,12.3860541775088,12.5729393238065
12.5876943877307,12.502564478377,13.0015787727406,14.1116352897609,13.0295857548139
12.8436206911728,12.8173186306805,12.3704691257745,13.6014929757595,12.9016498407237
12.6987849640005,12.4733121279525,13.4499159716629,12.7275195308775,12.7810149396114
12.9261335834937,13.0760234401716,12.4215440943387,12.5217531172454,12.7738360229818
12.9240258755921,12.9492197587183,13.8832048840638,13.1008162335013,13.2206151587504
13.5615965061924,12.4705410308419,12.0947740430628,13.3320407439826,12.5919742121823
12.8544920835838,13.0450356999037,12.9758178610968,13.0827431177702,13.0371580946686
12.733641838799,13.0524116325416,12.3327529734591,13.4577761834751,12.9738381055044
12.9923286102984,12.9589750009668,12.4504169285995,14.3083820965402,13.1691872567683
12.9027965647827,12.2378538093445,12.5183239419083,13.9740693066709,12.742025216817
12.9719504303551,12.7723661289701,12.55960148963,12.5067371500073,12.6527677243944
12.8998142361772,12.3871717319828,14.27982404197,12.6367871779377,12.9227386709683
12.5700277060615,13.2145680203276,13.523763453041,12.4904177446899,13.1108293095965
12.4918157692539,12.8741109730706,13.17657880368,12.796971308095,12.930443014479
12.795663564993,12.7418477842342,13.0349798069089,13.4694840443524,12.9970398549324
12.4241187865129,13.0000900101371,12.1200927915436,13.3732016260271,12.8733686094612
12.3817349975274,12.5983115750701,13.9775183953023,13.9376873290422,13.2779572186212
12.8066248640016,12.7060057209766,12.3352416580194,13.2371889610029,12.7461105152439
12.7216620088259,12.9404988143892,13.777910348397,13.6088471447741,13.3169387804874
12.7381166032499,12.6608651909997,11.569115514586,13.9406185615394,12.7078661145312
13.0133393200879,13.3057499110316,11.839580652836,14.0033501719542,13.1136076617133
12.72833007126,12.8397154432135,13.5131205153287,13.1526896824213,13.0863102710442
13.057423124457,13.0609825923754,13.3073342433625,12.7747123880231,13.0510029540341
12.8163441578546,13.6192944268534,13.2135041202687,12.7251596790555,13.2943131632578
12.8349344455988,13.1505133336558,12.5985458176697,13.5778758115216,13.1193620741257
12.9859874386749,13.3063871180955,14.008341180607,12.9455067543245,13.3916555427806
12.9060153605452,12.8295186888858,14.0225162170343,13.0442814445713,13.1814587598443
12.7441831644268,12.7080099129438,13.1142383107741,13.62725715085,13.0393788218779
12.7229250912793,13.0217769127398,12.1399347291512,13.085597165493,12.8172714300309
13.0077143830616,13.2044791917689,13.0603409067717,13.7322726074221,13.3003929744329
13.0305799330214,13.1000877690179,11.8964229438078,13.4436266455471,12.8850562818477
13.1862473816434,12.9603914026873,13.2324528620082,13.5336437964206,13.1717198659508
13.003815331227,12.8897817954145,12.8014241690964,13.3878792049185,12.992216741211
12.8679076273606,13.1545538576288,12.9330036721688,14.4236610294197,13.4164431042115
13.070900887185,13.4671773317706,13.6348943152562,13.2013234635554,13.4426431105882
12.7292103993704,12.6990580553343,12.4291372273938,12.4539919971851,12.5703113338119
12.7032981535589,12.3704829018215,13.0357660776542,13.6162985404084,12.8482576054264
12.6664742482153,12.9009347114441,12.3151062497942,13.2324460989948,12.8373554429193
12.8055889007157,12.5375874059782,12.2582774732458,12.8080526488843,12.5353762335217
12.5600288516695,12.6352965792143,13.0485178006705,13.9934958029682,13.0781516905168
12.7020266244617,12.7569321009397,12.6116043324646,12.9473674562523,12.7682089976491
13.5448797432221,12.7971573939928,12.0894372176768,13.3140383571803,12.7494475907107
12.6654255196429,12.6467020441625,11.7924192392467,13.116125316469,12.5504871610102
12.8852058676146,12.7201016632096,12.8952317360997,13.2075902619113,12.8857563311076
12.8392626371912,13.4879741529122,12.4605920783767,13.7567151741117,13.2983138895782
12.7248778934956,13.4378992561095,11.9360839907118,13.1294328920026,12.9853288487334
12.7142474724532,12.0893728852893,12.7960161120939,12.8589190733968,12.4584202390173
12.2813213482643,13.2293406768845,13.1137605526917,13.5176712821385,13.2725282971498
13.0247447985556,12.886591179413,13.0987935969435,13.0331097222892,12.9762714195147
12.6994529436798,12.9488133982477,13.2072489557638,12.8996724293263,13.0011370453964
12.7034615534456,12.6614576844629,13.492274438765,12.4947343619026,12.8274810423983
12.810108650425,12.6671890781875,14.1989984779819,13.6075564988847,13.2852332833104
12.5733249122087,12.4574484788847,12.3118438918662,12.8589068593607,12.5214119272491
12.8120120573069,12.4277913416987,11.9788372976486,12.8644443467934,12.4247160819598
12.740343594579,13.5040419423796,13.2776081825366,13.4312699013903,13.4292404921715
12.813444299376,12.9846823050622,13.8617599899918,13.4459651777172,13.3192724444584
12.6145021607617,12.7849736452723,13.5809542399172,13.0613753359971,13.0530692166147
12.9325361408858,13.0841591385259,12.8174364611135,14.2288305134681,13.3036463129083
13.102247298825,13.2211126020124,13.1450342833379,13.6850315685732,13.318072763984
12.8440438360171,13.2155898722111,14.1372822135673,13.0568763317457,13.4063345724338
12.4701466536094,12.2258042061564,12.6558654649486,12.9527458308359,12.5150549270243
13.0608468416642,12.6046425643532,13.0580513365532,13.238211106116,12.8763868928439
13.0214647770615,12.6790024778884,12.2543441244315,12.827317390495,12.6099166176758
12.5910541081989,12.7687909884466,12.5996995823629,12.3656600162274,12.6257353938709
12.7885883237524,13.3293543986908,12.3093042724908,11.9401946090682,12.7270519197352
12.8580048582869,13.2273987834689,12.4988541036484,13.8731785708141,13.2067075603501
12.7442321327735,12.6993455008999,12.4604323875504,12.3181089888485,12.5443080945497
13.1582724152225,12.8229147647793,12.1391736766521,13.3236839520057,12.7771717895541
12.8047499413292,12.8812779989678,11.0328993872996,13.0307710221192,12.4565566018386
12.9723838960755,13.5724125532735,12.208347691172,12.6928848027449,13.011514400116
