f2,f1,lon,cal,e_f2
1.71519698340474,1.99851607585636,1.61945196934232,2.10320093495905,1.92992126400353
1.75417355701723,1.98880938312663,1.92410875174374,1.95794281977464,1.96491758444291
1.66696664347588,2.16713962524453,1.79428688930166,2.00920623960117,2.03444309484797
1.75925168941358,2.21547424453183,1.68508793684406,1.94401689805951,2.01501333099181
1.68750573383153,1.95470753183676,1.58968984108274,1.98495515929455,1.8710150160127
1.72910145571725,1.95590633045126,1.74807148428139,2.057536020356,1.92935504138497
1.70261577245743,2.33626723256373,1.86596062868396,2.00430258097832,2.13569941869743
1.74172371635754,2.07436209941229,1.67503379642776,1.94263046041071,1.94159711391576
1.72130941725292,2.01747850264528,1.79649511120037,2.06256800659251,1.97350503077086
1.70896225512181,2.19697256091778,1.6426254564404,2.04214516233147,2.01967893515185
1.76083743594514,2.07584226946023,1.90378602408284,1.97419010047748,2.00741516587019
1.66943964600932,2.15087065524247,1.99136482316621,1.98032744663557,2.06835839507168
1.74107771123149,1.96162158397264,1.77407140069514,2.02198755500172,1.92982553091053
1.69783709344116,2.11513526385374,1.83657216501583,2.06253810791302,2.03234520015908
1.7476136322182,2.10917699457149,1.79693146498171,2.11110874549084,2.03159854990388
1.72814347746179,2.10278416364511,1.69596103813937,2.01299767956056,1.97863176124754
1.7053122100833,2.10041135085734,1.70428267007451,1.98180224590116,1.97172690442259
1.73847727271526,2.11088157154334,1.91721774694264,2.06445591502553,2.05085920126372
1.65531435134395,2.0719128496292,1.72009414539932,2.13596739638619,1.99997181026098
1.71311572625172,2.18906651340522,1.8281462036375,2.03064012373677,2.05922983854618
1.69860408571095,1.99543304702887,1.98707872672919,2.10073700534705,2.01967045653349
1.72557121182331,1.921569517918,1.76554829446114,1.98267509048651,1.89784060519591
1.71703375764024,2.09568406702438,1.76237382022248,2.04836389800087,2.00052646306803
1.66289222226131,2.15376564360861,1.78390917206326,2.04602202765367,2.03436562173354
1.74364126756187,2.09482345269124,1.63273528392157,1.9958957450205,1.95456948358114
1.72015725341636,1.97587312600409,1.80008552420671,2.05114704308972,1.95074470482615
1.74803338754988,2.15953289325459,1.87104994955432,2.01822723339655,2.05208574236501
1.73499779850609,2.02664609989081,1.63171544213786,2.04575144170627,1.93268977090644
1.73361932718514,2.23283008259832,1.73018158335869,2.02557790629443,2.05535491371244
1.75950848840054,2.17979259231216,1.91343310729792,1.97693626055184,2.06248863811852
1.71940761053936,2.02920325156756,1.85616389614453,2.03407023808544,1.98716015934127
1.68751879874806,1.91927007486501,1.66667649182875,1.98336474765157,1.87214534730258
1.78472253284618,2.26720363893744,1.846904908951,2.01060299343357,2.09797879506486
1.7040812119288,2.11329116688675,1.83915765621402,1.94352915594222,2.00231728648243
1.75484394134146,2.08268610632518,1.90050219314237,2.13047173949105,2.04908653632094
1.68699898044124,2.11131347616066,2.02107038537679,1.98039453084504,2.05602296713579
1.70553700699637,2.18975764785809,1.86349209479429,1.99704402952166,2.06001285500803
1.67228552853539,2.17195311458825,1.77467727422776,2.02133245904802,2.03497899061307
1.69948391855093,2.06948911951313,1.91527069907086,1.9735775104962,2.00695661214833
1.70231894327817,1.93892727011254,1.66490567568855,1.97544749329146,1.87955192730127
1.75963419234318,2.16766032150503,1.72862689383933,2.01216482857617,2.01902809135639
1.76558420682091,2.19018330220008,1.65722584295102,2.07237131106753,2.02749093960468
1.7169768590792,2.11789760117454,1.90890979815725,2.06552585755238,2.05255771451468
1.71024378258876,2.10077537622931,1.73133685714976,1.94025915576301,1.96828669134285
1.71522898337501,1.98090463031881,1.8979286843907,2.04216707008263,1.97547625377774
1.72827488012023,2.05081269425744,1.84685220635947,2.03461298506477,1.99577264498478
1.74640692520085,2.0083075823469,1.85962399883862,1.92557076663668,1.95045248254227
1.74948000253739,2.18746737627055,1.72711292958825,2.0771746748055,2.04480558923371
1.70523875311918,2.13288309129077,1.64991368036068,1.95623288664804,1.96797818739757
1.77484194677303,2.15158158480386,1.6811982635063,2.03295879961848,2.00433005818313
1.74563189168723,2.04313437011181,1.85455908480305,1.90547149872764,1.96157483093858
1.73098441585517,2.1242989882688,1.85752664891132,1.96338608810204,2.01737767838774
1.67903814900301,2.08391837385105,1.90715209065274,1.91496582011076,1.9974886646164
1.69964910550205,2.01551494576282,1.84512590748562,1.99809565999851,1.96856286475244
1.7528241013039,2.22862648715597,1.73455651196434,2.00413856654461,2.04898701320522
1.73724218379723,2.1508881373322,1.74144167983875,2.00334072995801,2.01163967111529
1.70286874671874,2.14797915478073,1.82550212913805,1.90782784854026,2.00732207180994
1.75925612283136,2.05669228966805,1.79065587449398,2.03462677238974,1.98466680655495
1.75659547731862,2.18089401614128,1.90951107283044,1.99334920180902,2.06616207673051
1.69262365761548,2.17549388417308,1.71762085551535,2.07417990315716,2.03569713175466
1.69330345348836,2.27041172227887,1.99559274491839,1.97852191715628,2.1287345266581
1.70697640462821,2.16248145606049,2.05346899530892,1.97693905514969,2.0888427406449
1.71513761182647,2.04097631829793,1.74375915995243,1.9922241468099,1.95448398583955
1.69234451419453,2.14247892036697,1.804267136453,1.9957807253302,2.02125142562929
1.70846183237925,2.03942198660966,1.70333737413157,2.01263246279007,1.94870345253524
1.77278154705493,2.15797874185475,1.82949255127891,1.96961733520725,2.02876684254892
1.76252108300749,2.08187652881421,1.78634186416166,1.95246178052734,1.97563917557935
1.69444569740876,1.99625484632136,1.82027639167988,1.96720082707404,1.94499672784916
1.730005298035,2.15205757283708,1.86715593866673,2.11162724476093,2.07072458227546
1.69146180649568,1.97479993020573,1.97239240627183,1.84672755091096,1.94217995439856
1.74897235195936,1.94342505554289,1.72688823383004,1.9693343131765,1.89576816452308
1.71179295754638,2.10631614728073,1.66385954704413,1.98636644145652,1.96571457076553
1.73464960185514,2.10454126373613,1.77561815205283,2.04632106271175,2.00775543555921
1.74782321244726,2.05406842296097,1.76527663590429,1.88186737959045,1.93882021535417
1.69521674988659,2.00377748105386,1.71328645527531,2.05263732993885,1.94336968683047
1.75604363222991,1.96317017407469,1.8891614144426,2.05262631056415,1.96703201828903
1.78544952497215,1.98352394918229,1.64154740728104,2.06319336574816,1.91794716784844
1.72477700454283,2.00669231467551,1.94493023313525,2.01095514787547,1.99231750259043
1.70018938105438,2.09470699074393,1.8613930367124,1.9963141106623,2.01178028221564
1.73171192574439,2.03901778160532,1.78450835903311,1.99693028062496,1.96486855071718
1.72150676497784,1.98288623676598,1.7044721237248,1.9715634339164,1.91045200779329
1.67672325478973,2.0404714864515,1.88321748447948,2.07299398057429,2.00928860948919
1.73551595901573,2.10534627711223,1.7615162961396,2.03918551869826,2.00284859226558
1.73484229112918,2.28472771372939,1.71378819491189,2.03679623602844,2.08000996459978
1.69906818179994,2.11510484859305,1.79315647128394,1.99943323459743,2.00569985076687
1.78143247324472,1.9430003910362,1.90138853584638,2.00253388367946,1.94748080039956
1.71349352808056,1.96913232900341,1.86112690450995,2.02709083078825,1.95662059832625
1.78311148568326,2.01835100022012,1.78885640533533,1.93562429454231,1.94029567507947
1.75120540856827,2.21397125759242,1.71783918754003,2.08608715550673,2.0579672145579
1.75949417268373,2.0429683424387,1.83059170474333,2.02212261427832,1.98466275097476
1.75358214888088,2.08526017449821,1.8158457733154,2.02981803420427,2.00404603912902
1.72189061491549,2.12034732367203,1.86873688015406,2.09461312965608,2.05101116428855
1.72927565951794,2.05009522849609,1.78729674917389,2.04094032839284,1.98210688363972
1.68550158241673,2.0872280139725,1.79252589197295,1.95618882507801,1.98079268624899
1.73127288039065,2.03480249383904,1.70927251074507,2.10374307362926,1.9706551430131
1.76115067134301,2.0576752721729,1.76756593466933,1.9975450983253,1.97011539433511
1.67895932154515,1.94903667064225,1.88224403440591,1.93572348332757,1.92901021475449
1.65955617819035,2.1124949179111,1.81145731094597,1.97723230499814,2.00341986294158
1.76507998800546,2.03689416110925,1.701009797264,2.04935820397969,1.95603908086555
1.72560111493812,2.10308707155645,1.85012611702027,2.0414091622557,2.02442735559722
1.75774337110007,2.06190884722997,1.76852391107775,2.05549219621154,1.98695845043731
1.62969027500206,2.07190308545285,1.78956597928655,2.08533591728513,2.00467701686935
1.7138729213446,2.22266063985487,1.92394987774916,2.08897079265538,2.11456048752857
1.75039738491949,1.99999759187535,1.80824838027669,2.01628521013486,1.95613219354056
1.71087397526961,2.0241281541267,1.88064282673128,1.99985144837914,1.98218764584096
1.72959799023025,2.19427624197373,1.84497984606414,1.95865308143105,2.04804635286066
1.75571920334142,1.98610897365774,1.88652156859827,2.10686732307434,1.99140170974702
1.739643868032,2.07978775363802,1.820160147966,1.92997747178609,1.97742828175704
1.70597828015875,2.16968171388601,1.88187802219137,2.08948116863364,2.07768065464926
1.77247410561659,2.15533634978291,1.76473397163346,2.11747855706964,2.04822130706723
1.75423713421476,2.10444191589107,1.80533674264639,2.0119273969465,2.00653699284376
1.70953351180624,2.20494690804686,1.6852841315173,2.04150994580878,2.03417197335495
1.76478533659547,2.17548432705327,1.90556821993985,1.90816424381652,2.04117527946573
1.71459111519088,2.02555445545438,1.72674258760124,1.98100164247318,1.9397132852458
1.75209415421378,2.0709880054865,1.93429197193785,2.01958715222963,2.02396378378512
1.79103655693715,2.27712852506513,1.94894675878653,2.07402589585941,2.14430742619405
1.74908943898437,2.21358298144699,1.77216650641852,2.04584457461011,2.06129426098065
1.73494077272914,2.01469088479403,1.87110718289183,1.83446479499121,1.93373843686778
1.72920794002775,2.12480928049827,1.77897991400851,1.90826952636272,1.98421700034194
1.74740745305335,2.24191476261234,1.65345096123736,2.08209918610808,2.05484491814253
1.68735186223221,2.07395224907641,1.93377111665899,1.92770775801582,2.00234584320691
1.68960691856904,2.11441597438281,2.07729014201054,1.98529553260318,2.07285440584483
1.71328248853422,2.09321389541224,1.66724423110081,1.86724070475107,1.93022818166909
1.69687434299225,1.92944031962039,2.04053228143195,2.05894287810114,1.98958894969346
1.66786847021997,2.05238426005422,1.80182811187631,2.06647965161738,1.99326907090054
1.72784382211104,1.97992500922869,1.95411435469012,2.04763481102773,1.99039979604381
1.71426075487252,1.96748472091338,1.77675266984262,2.02545760968781,1.9342949303393
1.69002878877836,2.21973892038371,1.87448126050989,2.0039715797914,2.07948267026718
1.75747024281116,2.12158204137293,1.65513870794338,1.97980895786407,1.96952793713833
1.78229668281273,2.16160706868422,1.76797974572749,2.05266658692583,2.03596511750544
1.74802585185042,2.12381125042981,1.75473367805954,2.00609832554175,2.00211362611523
1.68757683116117,2.1603566301655,1.73258157814602,2.02474794632134,2.01951069619959
1.7255754384553,2.30604288804742,1.80849369946598,1.9358307980893,2.08910256841253
1.75819379904338,1.97701319666275,2.08408164487654,2.02381328401328,2.01548033055383
1.70866300274687,2.1119523610809,1.70740791631288,1.98482175256522,1.97903359775997
1.77602233987369,2.06464979106794,1.92068493015956,2.05652544338344,2.02662748891972
1.77259575890044,2.04323522496096,1.85235809559352,1.9887848588193,1.98190335108368
1.7232487724698,2.16263969944076,1.71128085578962,2.0431903074254,2.01993764052413
1.71793544209291,2.1348219190281,1.91770238997098,2.03805133254814,2.05634939014383
1.66196750149594,2.11644647999198,1.73715496024071,2.0179792697459,1.99700679749264
1.71293649233935,2.028586251578,1.84792809590733,2.07348099772377,1.99464539919677
1.74011045415909,2.07647226980539,1.81005262531998,2.02219770723647,1.99629871804181
1.71524335355806,2.04111236712362,1.79358453963521,2.08391747696703,1.98993168771237
1.79431195226434,2.16852018322924,1.79170558216646,2.03950864164778,2.04206364756818
1.72302370460836,2.01726320125684,1.88981248832068,2.09254134295139,2.00422005844644
1.70283359501329,2.06344068828129,1.77413875998463,1.9938585628384,1.9737196748464
1.69882541597052,2.21587995881813,1.73053786287862,1.97845250120964,2.03518757043113
1.7408168394331,2.03917137672189,1.69655942833724,2.06044903447638,1.95883780406435
1.73940627385104,2.15016685453381,1.88495183145631,1.89310342186031,2.01959724059606
1.75942434221126,2.12638285409124,1.70900453306477,1.86048524213274,1.955563870845
1.67259167123448,2.06728410295851,1.6228282608031,1.97885359829375,1.93406251625347
1.74555042255101,2.06698213890096,1.73817841362045,2.01649080316015,1.97215837364563
1.78713878135969,2.12107527491219,1.76985184770424,1.96669671943359,1.99467477924055
1.68877297391649,2.07261261001719,1.72581834784204,2.02512998858423,1.97404338911516
1.72725998976372,2.06487197207818,1.79473556352163,2.00893273679846,1.98335306111911
1.72600339274619,2.11347197283332,1.81140321519932,2.10227531295509,2.03515561845526
1.69572116745699,2.01092923333824,1.70679101939532,2.06377863854073,1.94810703115313
1.70519835858541,2.0996139370336,1.81842695189952,1.94292621847061,1.99014526110933
1.72728450609856,2.07357316580283,1.77576087874205,2.01302303782412,1.98398256204296
1.71060362604854,2.06969800198205,1.64002414311046,2.0317277053859,1.95278696311511
1.78742202250479,2.19878390430513,1.834987772351,1.9337342034899,2.04157244611279
1.75354771262437,2.31130406569658,1.63740813791704,1.94397089618855,2.05099679137469
1.73003039646733,2.09854513454394,1.76729147313152,1.94461568297046,1.97724935629747
1.70145973601822,2.03322567233729,1.82445237660256,2.06972119624932,1.99015622938162
1.68821616404681,2.04657241840632,1.76492319982548,1.88782084105567,1.93647221942345
1.71780426207698,2.18635655869781,1.71375388359721,2.07176219003222,2.03955729775626
1.73874128182248,2.14843333035152,1.83868187285638,2.02107541651413,2.03915598751839
1.7238901687338,2.10712655786756,1.70911464476386,1.95014375175774,1.96837787806418
1.74505726711837,2.02074663306857,1.84804659799999,2.00102940655931,1.97264231767411
1.73581760103805,2.13433195818442,1.79659914384888,1.9753670449099,2.01015752628191
1.70118356318572,2.24601700770823,1.83616229675466,2.02418590856523,2.08809555518409
1.73063440644268,2.09575304057539,1.80658697339064,2.06213795339387,2.01505775198383
1.75663094827032,2.21843285896325,1.77517919909943,2.02097835382671,2.05825581771316
1.74984035885909,2.10679149506668,1.60770902974222,1.9540576911504,1.9438374277565
1.71095031581723,2.02085992524908,1.78736423129336,2.08584634448249,1.9787326065685
1.77877987720355,1.91429768509087,1.76784902828539,2.0304581832205,1.90672564542191
1.7068027764244,2.18872460801804,1.85683311831941,2.01832669249426,2.06315225671244
1.70220229288299,2.08262009374445,1.84763349790757,2.0263612244143,2.00980872745269
1.7185013617809,2.12430461151886,1.73115042017184,2.05551885653754,2.00881962493678
1.75379682151099,2.18924160419576,1.78175543889373,1.94075772902305,2.02524909407708
1.69497916239706,2.07717031582842,1.92371771715001,1.98909514515516,2.0167883734905
1.73911107473976,1.96877745537649,1.71258894223789,2.09554826975643,1.93642303068683
1.71668780706352,1.9913796141084,1.58996026112439,2.04875314803411,1.90536815934382
1.72091500020333,2.08810304974296,1.68483661957933,2.14442400568862,2.00136668118847
1.7050016106541,2.02859621800095,1.83086146654709,2.08356366153555,1.99290439102113
1.70121195226502,2.21918973727734,1.8851725481913,2.01349122201594,2.08426081119048
1.68970234898558,2.15936197234403,1.692870701805,2.11124570001588,2.03071008662724
1.70595633277902,1.97019036371064,1.76649970078418,2.02273323607258,1.93240341606951
1.76367177432616,2.08218657660714,1.71474234344717,2.01927426199985,1.97459743966532
1.75602094901736,2.09296830534374,1.74645728463937,1.98556573313661,1.97948990711587
1.76557061691924,2.0641835449265,1.75730983236578,1.9601897077571,1.96146665749397
1.75459358989231,2.06226252532695,1.75965752209261,2.00104626941596,1.97130721054062
1.74245375244101,2.15594543160855,1.77921858487717,2.08470223454537,2.04395292065991
1.7310245560248,2.09241536369522,1.97713522899334,1.97738054139349,2.03483662444432
1.72962274289323,2.08947180867049,1.82716637908506,1.92902572693773,1.98378393084094
1.68577204838718,2.10079882534722,1.83013708234697,2.04389659855794,2.01890783289984
1.71150884107993,1.99606018386143,1.67119734549841,1.8909060327888,1.88855593650252
1.73785841326183,1.97105729384153,1.80023243827195,2.0792935301161,1.95541013901778
1.72609645803117,1.96472708015895,1.83955428702392,2.03175017511466,1.95018965561412
1.69942687968256,2.2275899925698,1.8759200025231,1.99162887890614,2.08068221664221
1.73099587337572,2.0892514329601,1.8644563112351,1.97376194167686,2.00418027970804
1.72125745422346,2.20697922847881,1.6616587920616,2.04690863037065,2.03063146984747
1.8046872075543,2.0842408929692,1.82574686596206,2.05167373488663,2.01147559669677
1.71840995712565,2.08613878697178,1.90418557757776,1.98037468689493,2.01420945960406
1.68399766792105,2.04114058054272,1.75290036688519,2.05959785330299,1.97369484531841
1.68840830411382,2.04223518601359,1.91791441069044,1.94576515306431,1.98703748394548
1.73079273923381,2.12981403336452,1.87212318575764,2.0356396734407,2.04184773148185
1.7682146851919,2.1997258580231,1.78207382890142,2.03937234170535,2.05522447166324
1.73034306775713,2.29334834209647,1.95250574085719,2.03857112136356,2.14444338660342
1.71273879899745,2.20179403841192,1.89473556083917,2.05989068785697,2.08955358137999
1.70666587495324,1.92356648768402,1.62720207060067,2.03923812881149,1.87839329369505
1.74489295999611,2.07491599824324,1.82814312250647,2.00384701755713,1.99545553413752
1.74854136101072,2.07270211247114,1.7779830539607,2.06198399526147,1.99634281854111
1.71939795821184,1.99866766882468,1.71833982243784,2.07773172378065,1.94835172096696
1.72288095339095,2.14118913563737,1.81787389072539,1.99974966007291,2.02500045551826
1.68087863093704,2.11866757971994,1.91718581976662,2.03986627986951,2.048596814769
1.76798443560969,2.14824467000013,1.86773378932437,2.07995731831658,2.0610451119103
1.69940582447815,1.97953551597496,1.63847864332558,2.01642559740387,1.90349381816984
1.72049803165956,2.06780426850078,1.85829533992726,2.04466202146932,2.00964147459954
1.72743371533167,1.93661496746125,2.00687632974649,2.0255189741849,1.97640630971347
1.7335982360813,2.1846186915228,1.86800066067706,2.03299670495765,2.06755868717008
1.72704231274704,2.06980316539454,1.78188991006193,2.12231166572842,2.01095197664486
1.76704992831565,2.16376324533604,1.78514317749099,1.97352290330736,2.0215481428676
1.73004428752315,2.00608055674423,1.60301816892143,1.9948244134425,1.9025009239631
1.72952011317274,2.1819792375035,1.65535567530419,2.0388296247761,2.01453594377182
1.73431934924552,2.15051669605135,1.59627709522898,1.99669097813526,1.97350036636673
1.75081569124786,2.10143012149088,1.8134421602241,2.03590145750213,2.013050965177
1.72886413985166,2.04641782341075,1.80595980566956,1.90707663381145,1.95146802157563
1.75982747388937,2.05129027315398,1.69623173757147,1.8969892325772,1.92395037911416
1.71100699041987,2.09213154099057,1.74055149799341,2.03567081127765,1.99012134781305
1.69566889751295,2.07756598509586,1.84934341661016,2.0472728824482,2.01293706731252
1.7523662420079,2.1808869209205,1.70959283403538,2.0341677888616,2.0263836161845
1.68571785004348,2.11660543316203,1.80747240864353,1.88002466064175,1.98017698390233
1.73979394410642,2.19716522756692,1.99796768253874,2.03056608660426,2.10571605606921
1.72619584593975,2.12489119712681,1.79508446041862,1.8974987358928,1.98559139764126
1.72429729530624,2.02804562419684,1.90066842512196,2.02409448214552,1.99521353891529
1.76181665439203,2.17793717997806,1.89890303051409,2.06593069113406,2.08017702040107
1.73391162440317,2.17422378559875,1.89568431671582,2.04133994728388,2.0713679587993
1.70379574739447,2.01117562125834,1.86409040409089,2.08840735900319,1.99371225140269
1.69058210035901,1.99087541382339,1.77110089258027,2.03152693812361,1.94609466458767
1.71230206016895,1.95189617298644,1.61714003562734,2.0423630662785,1.89082386196968
1.73897366080181,2.03510995666634,1.90697653927222,2.00827420124053,1.99636766346136
1.71461249623522,2.24577064268224,1.83150975288732,1.96681971141303,2.07246768741621
1.73742434898187,2.01519238554713,1.64763713660449,1.89560402405752,1.89340648293907
1.66560584032487,2.11077742079257,1.8769017008346,1.92643625480514,2.00622319930622
1.74020153299896,2.18931965815645,1.82851103307886,1.86626184544557,2.01835304870933
1.65978153049583,2.1482209729429,1.85786429418319,1.93629756448874,2.02265095113943
1.73223977934923,2.21195513393753,1.87189115839028,2.04306874368817,2.08471754248838
1.8349216618741,1.93291274288735,1.86528948655749,2.04776793786692,1.94472072754978
1.71182515992784,2.04372987571606,1.82224380422592,2.01555398486731,1.98131438513134
1.75686682017483,2.12618245276765,1.72771534446363,1.9539083881467,1.98349715953641
1.72451730421662,2.00682754443372,1.74523967406536,2.16261879969001,1.9803783906557
1.73338496636509,2.07542641910451,1.83379956593181,1.92198268213294,1.97665877156844
1.75475588953826,2.04416514394314,1.69586396609813,1.980298909238,1.9411232908056
1.63588632197801,2.01635567460585,1.95437617248045,1.96498788635351,1.98801885201142
1.69953433678507,2.21759194836039,1.68945201338974,1.99850928558134,2.03078629892296
1.72989114546886,2.15570863110568,1.74078121794903,1.99887771542849,2.01276904889722
1.68451317185798,2.09536895412375,1.91594295333568,1.94784693798635,2.01363194989238
1.78277171698827,2.06888497628726,1.97448352179027,1.96897781058192,2.02030782123668
1.73562093040181,2.03493504597838,1.75350016354824,1.94663235195219,1.9425006518643
1.72290590951933,2.07249363054742,1.8059764214606,2.04103198470488,1.99799891681508
1.75427144171779,2.21055005947523,1.88759682252529,2.08811319566102,2.09920253428419
1.74554482126412,2.04092731096757,1.84941692571263,1.9714217525837,1.97567332505787
1.72217660208306,2.06826725925317,1.76309053876838,2.08403004298187,1.99591377506415
1.69017749275519,2.07367466199111,1.8834818710974,1.99613163533013,2.00674070760244
1.71588899925358,2.06949888547953,1.75540212663148,1.99295522168057,1.97183877981777
1.79216590273479,2.07395193237497,1.55427924161745,2.0297283833338,1.9329778724253
1.68807919421389,2.03689740833381,1.81079996442505,1.97904536194086,1.96591003575838
1.66434951128644,2.09192459795349,1.65034005338255,1.82379002400401,1.91449481832339
1.73800546293736,2.11217684106182,1.67806578394987,1.98278510533538,1.97130114285222
1.78008066012353,2.14200277354524,1.82870991592405,1.96191701583908,2.0186581197134
1.78367247887031,2.05733678538998,1.7496482285761,2.05732795971187,1.98041243976698
1.70790288465143,2.14228588291321,1.89710012576418,1.92969719601138,2.02784227190049
1.72481741907472,1.97442647249163,1.7528683037291,2.07854222735051,1.94506586901572
1.73383158186585,2.01084477262451,1.65915030251305,2.06114227431033,1.9354955305181
1.80041851615934,2.06711510214055,1.84414058048594,2.05941048863108,2.00944531834953
1.68864943258701,2.04038374950195,1.76862286733565,1.97382605867129,1.95580410625271
1.75049316209862,2.16992374860601,1.7229844132493,2.01568372091253,2.01962890784346
1.74166393258308,1.99533602198401,1.58239060022143,2.02742277348656,1.900121354419
1.73464823122913,2.04871513722182,1.65972099264605,2.02495885475055,1.94552753046006
1.69068268604898,2.05230684798786,1.78694664629895,2.01428613824869,1.97646162013084
1.74703500013694,2.15146341325291,1.75859835495049,1.94566667805645,2.00179796487819
1.70317103664884,2.17990246324639,1.83045962926555,2.06906243213295,2.06483174697282
1.70032867842704,2.12318424693505,1.83453874997008,2.04592357799369,2.03170770545846
1.75196435988112,2.05286866073286,1.75961607076546,2.00835284008605,1.96842655807931
1.76573741641594,1.89045746489922,1.76571702198647,1.98320073949124,1.88245817281904
1.77721754757904,2.03607939053151,1.78951086950318,2.00254648858994,1.96605403478904
1.73081290182637,2.18816860630511,1.71002533769786,2.02405071403387,2.02760331608548
1.70925269201527,1.99932491289749,1.78272595892655,2.01327778779618,1.94866339312943
1.71851870019684,2.07624340217797,1.70686632227693,2.05885460923084,1.97955193396593
1.71877123491656,2.06919914693681,1.67773573636287,1.97876736324717,1.94872534837092
1.68519265857324,2.09471056956846,1.94737157734201,2.02517860745415,2.04049283098327
1.67055006259268,2.04790439679295,1.78493852632702,1.89156056023435,1.94307697003682
1.71526038657192,2.14672803014679,1.79799933412521,2.10664962215314,2.04952625414298
1.70076570382601,2.10232093808505,1.83145010550638,1.95170930911245,1.99695032269724
1.73157174490513,1.96334238625279,1.82287670414968,2.05892738283186,1.95212221487178
1.69536104831031,1.98239670691122,1.78282927432735,2.08605522868265,1.95841947920811
1.7619807974404,2.11326369818843,1.71896692329822,2.03260985526144,1.99452604373413
1.75282455113748,2.01533155421344,1.82576931912759,2.00042519159872,1.9642144047883
1.74908503177798,2.05506510158706,1.84658462685386,1.97762384731449,1.98358466933562
1.70791006197828,1.97891890166236,1.67275703502098,1.89796026381725,1.88213877554074
1.70513474846411,2.16743069946563,1.79525373937805,2.05994924422983,2.04751609563479
1.72397060452077,1.95239874423015,1.91112009111564,2.03808537443098,1.96350073850173
1.76263017248558,1.93340883996875,1.81402909075876,1.99617199594374,1.91925469166
1.79373155966745,2.15646627000284,1.85342313595273,2.0199252947435,2.04657024267548
1.70188411665022,2.08688574374789,1.64740422305921,2.07551983786474,1.97417388710493
1.68601035007861,2.08078359831193,1.70345829936873,1.96002498521351,1.95626262030153
1.68012579871917,2.25799343877786,1.67626947669356,2.02575665414193,2.0545032520978
1.69277891393153,2.19937285032889,1.90084649515106,1.85346758858497,2.03826494609845
1.69353074671845,2.16737723200506,1.78361161503933,1.96663591377636,2.02125049820645
1.7401283463496,2.232395231536,1.77539037682241,1.98123923603838,2.0553550189832
1.74118184324106,2.05756756003991,1.75585143634094,1.95004435180672,1.95525772705687
1.72748414064677,2.09602178518886,1.76669192289685,1.9603175910617,1.97976327108407
1.78841211435819,1.95814643724048,1.95150898127919,2.05173501180496,1.97988421689127
1.69800782753807,2.09205752006435,1.88945418715481,2.06158556129781,2.03378869714533
1.71033184661196,1.96995345924847,1.88790667538837,2.07193063936332,1.97493605831216
1.80663264670137,2.17186682469487,1.6516346451155,1.95045531273647,1.98645590181043
1.72366954685267,2.1429387001429,1.81830280466679,1.93320992311211,2.00934753201618
1.75361059749295,1.99117595003487,1.7573943655763,2.08165585867656,1.95535053108065
1.69689480540003,2.1545446234027,1.87219158895303,2.11773385273146,2.07475367212247
1.68378888294688,2.08289269835625,1.74367421498139,2.05378399376612,1.990810901365
1.75813211476316,2.05649046992936,1.74651529378604,1.96264785972972,1.95553602334362
1.72899405777444,2.00321071177528,1.78311329155225,1.89154617985982,1.92027022374066
1.74196983519436,2.06457559965001,2.0548935003227,1.98561859110523,2.04241582268198
1.69173040260276,2.1269414957633,1.65952402223448,1.96418522282769,1.96939805914719
1.68419561182289,2.16623792927905,1.85964175893149,2.01533057653696,2.05186204850664
1.66842768411882,2.18142353254393,1.79302386469592,2.04082359718251,2.04917363174158
1.74921508996872,1.98995226303807,1.70298094564793,2.07852850709212,1.94035349470404
1.70652888097383,2.07567857366445,1.8297821669363,2.08040758892838,2.01538672579839
1.67550062240172,2.04069894432498,1.85179107255024,1.99524954954055,1.98210962768519
1.75014318781619,2.07902117463128,1.786755389201,1.94363001772154,1.97210693904627
1.76193521876243,2.13080070307626,1.75688733962788,1.99713898963388,2.00390693385357
1.74531767219187,2.25314291278211,1.82921081879706,2.04570103815797,2.09529942062981
1.78370196810147,2.05819101578442,1.78058547694892,2.11373660941579,2.00267602948339
1.71654179495914,2.09094634390855,1.98040671167331,1.89792912704757,2.01505713163449
1.7185753190932,2.11927414692587,1.7627252443999,2.09006750759159,2.02283526146081
1.72104317272154,2.22871334679619,1.76074894493362,2.06169369426584,2.06996733319796
1.74125212612836,2.16900000576408,1.79501067732265,1.90861963401486,2.01040758071642
1.74709037380318,2.17138589414578,1.80667218070169,1.93110870969902,2.02013816967307
1.74681891786526,2.03066377854809,1.73148880271672,1.91058025089038,1.92584915267582
1.70749615433995,2.11054050840241,1.6829834209441,2.11998097885449,2.00601135415085
1.65913615241145,2.2556654589422,1.79086778764138,1.95868603782835,2.06522118583853
1.76849766176545,2.00256988529177,1.90802292132226,2.02502998703696,1.98454816973569
1.72025434579747,2.01839366849016,1.93796484074686,2.00671533012112,1.99536687696207
1.73008986128531,2.0414439219738,1.85784532994493,1.99512173072378,1.98396372615408
1.73124139682886,2.12755112633858,1.78415897428549,1.93674390318414,1.9940012825367
1.67383366359527,2.00900257583915,1.78709338080891,2.02208582463149,1.95679608927967
1.69167663056878,1.9960693098467,1.81595204388405,2.06190257951435,1.96749831077295
1.72851893428677,2.07914029488865,1.68803167258034,2.01502584164746,1.96533452600128
1.75611258292905,1.91717326499091,1.77502082447271,1.9795222615428,1.89722240399933
