f2,f1,lon,cal,e_f2
33.8693167784057,52.9215419111196,36.0578211005973,53.047569368427,48.7371185728159
32.52069272183,49.4549299784128,36.1386540191253,48.1047579816643,45.7883179894038
35.1517379686568,46.1097693027683,39.649233072658,45.4459914097028,44.3286907719744
33.3495526618102,48.805390113759,39.8031932107668,47.4960057709628,46.2274948023119
33.2713478483976,46.5720507933012,39.9881096451832,40.7030672400115,43.4588196179493
34.8179427269325,49.6446882285199,39.9587046737339,47.6381880407261,46.7215672928749
32.4346016489317,51.542849939656,43.1334001206774,42.5209550935,47.1850137733723
33.3916930159071,48.369581491634,37.4388148123361,46.4436563294448,45.1554085312622
33.0870029614354,52.1385103197158,39.8992987728092,44.1255840124667,47.0754758561769
34.2291598583583,49.003061911851,34.9683655651664,45.0553827880298,44.5074680442245
33.559037862572,46.786217925008,42.5982689599052,47.146278169625,45.8292457448866
33.9428873414926,55.9510293788275,36.5568225754498,50.1588274153855,49.6544271871226
33.3008479421036,47.1863433281637,37.8373264159673,42.9010986603479,43.7777779331606
34.2294678529934,49.4377888611002,40.0411281927066,43.7532653400609,45.667492813742
34.4318260982148,46.2582015356227,36.4746078058577,45.5506192055819,43.6354075206712
32.7510696806887,46.1480862684674,38.1771139120417,45.0573677201282,43.8826635422761
36.4525817601791,48.2926038154877,39.1932270327644,45.2648531128276,45.2608219441419
33.3964003376122,46.3936903787676,40.5601189334959,42.5565370703258,43.9760091903392
31.8882475611776,43.5345124704607,42.426033034629,47.9892043059385,44.3710655703722
35.1772429704824,51.9421530694815,44.3493956894314,51.1472767060536,49.845244633612
32.2174674613305,47.6382260993689,38.1428963576862,41.0241322381649,43.6108701986472
35.2812028798119,46.6149513581021,41.5494177629995,44.0650969803443,44.711104364887
33.7919141438642,46.9467848550346,39.149896074097,45.4983762828829,44.6354605167623
34.6006124230831,45.8456724425187,40.1296680043745,48.6128374592808,45.1084625871732
33.5334105474686,52.1306711436345,38.8476837197791,46.2011094694934,47.3275338691354
33.5375486819532,49.1668641061486,36.5210743870131,49.1879302745453,46.0106832184639
32.5086523618985,49.8252120136161,36.6509591231676,53.6752666825463,47.4941624582365
32.1021079244556,48.2264837685238,37.1728375621698,49.6930169992577,45.8297055246188
33.7051296095106,47.4219210655278,47.4935628219175,47.9399874785982,47.5693481078928
34.955780079459,49.0183393674466,43.4845906875649,50.0511631275889,47.8931081375117
34.2088061620056,45.4263468513182,43.1521895732886,43.3902521872894,44.3487838658036
33.3700889042534,49.6416808167058,38.5937133686134,42.8843697357405,45.1903611844414
34.8077817145774,40.9066909763664,38.7820679818431,46.122549681982,41.6794999041395
34.5632315737026,47.3660363297518,39.0766555108423,53.1986979010479,46.7518565178485
32.8496691935483,48.8524970275058,36.4649964613318,44.1318150879808,44.575451401081
35.6636786692985,48.1799850084826,40.6374713266467,48.7822491399512,46.4449226208908
32.7255817126501,39.643560463732,41.6412318668547,46.7711839952495,41.924884197392
33.6080000508712,51.4839310517292,41.0655370682169,45.0166339535907,47.2625082813165
32.5925001874642,47.8632432071209,42.1624215456204,41.9094480427389,44.9495890006503
32.7156556360242,47.8006097670475,41.1450801986449,44.1368655037471,45.2207913091218
33.0738448188746,51.7086276114459,37.5827207692533,56.3884258804352,49.3471004681451
34.0173631451639,47.6320713959599,37.9173465553875,44.9070542816163,44.5221359072309
34.1585053338081,48.6422612844128,37.5011505839429,49.641566533971,46.1068099216849
35.804988415979,48.6244824543427,36.8171556769521,54.4658599596087,47.1329951363116
32.5837201607346,47.3351314461581,41.0446459231045,47.9823818332066,45.9243226621568
34.2515904448051,50.1879657863928,40.7851791453404,47.876465766646,47.259394121193
34.131783505874,49.2635055341353,35.15021571783,42.3785158313466,44.0139356543618
32.9844134434243,43.0076867792853,46.0472536116203,46.732452102616,44.6987698182017
34.8599602175699,46.5001060058437,41.6426136942592,38.9559928730523,43.3997046447497
33.1998402125874,49.2768475507001,42.396068974984,44.0700022320114,46.2549415770989
33.7746228950601,50.8336910433394,41.5978556182282,44.5086059150264,46.9434609049833
34.1842557451906,46.3395992268245,44.8128066276345,43.3829500712044,45.218738788122
33.7431170021201,46.2961050423042,40.18042310728,46.6766488315071,44.8623205058489
34.1132235411394,49.6191801851744,37.2963854443874,44.1116001081598,45.161586480724
34.8974904964959,53.1341046682095,36.4440445652217,44.0304707761104,46.6856811694378
33.5523286131271,51.5844945247258,39.303604594987,43.158912821512,46.4078766164877
33.9647887698637,49.2576204620228,35.1456016330543,44.2228842657199,44.470931705705
34.9299334170298,51.2393328845876,38.8774086240645,45.3225287271977,46.6696507801094
35.0537651325231,49.5363981823209,38.9109483136691,47.7451425359585,46.4322218035674
33.0880342268985,49.6192697980335,39.3810604115136,43.703220842203,45.5807052124459
34.4077381544946,45.01102571573,46.8161520108309,48.1189470258176,46.2392876170272
31.990543158281,49.8981143277351,39.8474855030152,43.7974565045466,45.860292665758
33.5362342508401,46.9230150223235,46.6332638999091,47.4713955556172,46.9876723750433
34.8425378476669,50.0688605519382,39.7125791520284,45.4544337608956,46.3261835042001
33.9604741590753,47.9826398534063,44.4084223527664,41.3921519769597,45.4414635091347
35.3555369832294,51.207535659791,44.0023574664965,42.5147112857882,47.2330350179667
33.0267160841636,50.4517620431571,37.6943563085223,43.2030308853175,45.4502278200385
33.0973733677874,50.58323063907,40.5653538796117,44.4575504585287,46.5473414040701
35.1522516205136,50.6035584978908,38.9372933808432,45.1084529954135,46.3132158430096
33.7951425211659,52.5634497683822,40.7510802645736,47.57490434002,48.3632210353395
32.8650143403336,51.5367776874944,37.3415650776603,43.9655592727557,46.0951699313512
33.6192982123374,49.0213241389169,40.7209794268569,47.4579099325866,46.5553844093193
33.212908052113,50.011516994696,39.3905239769435,45.8573723905889,46.3177325892311
34.4791682989167,45.6695157085478,37.475683018257,42.7622465654118,42.8942402501911
31.6257550692661,49.5092437894657,43.8249573633269,48.7331215838521,47.8941416315276
33.9895338829909,50.2083209778352,40.1165187242069,46.0478702870152,46.6452577417231
33.9540737802202,52.6299660392871,42.0338569633137,49.5726999609722,49.216622250715
33.7802152344872,49.3326877013733,39.9989861703469,45.6684085743322,46.0831925368564
35.0654034822015,46.8285650506123,38.6750821583729,41.6016396773487,43.4834629842365
33.986448789219,48.6748320711301,42.5593721449449,48.4547698377633,47.0909515312421
34.9577903035257,48.1638947752712,39.6320602153148,43.8404298329569,44.9500698997035
33.1924996229198,48.2003194481073,42.0931390193018,45.1509028966235,45.911170203035
35.0243164766262,51.8713484774708,45.5907507043006,44.54003829982,48.4683714897655
34.2386196474243,49.6934476619261,39.9917160620403,42.3284902857599,45.4267754179131
33.2299037017917,50.2577923231489,42.5355887707893,51.4738569128929,48.631257582495
33.4023334663132,46.9958694303262,41.595579312315,46.2546188898195,45.4604842656967
34.3502604227252,49.6547380661692,42.3818966922824,41.8073758917865,45.8746871791019
33.2458956849603,46.487598788864,37.5778731132638,49.703391201419,45.0641154731027
33.901485184378,45.4284240396291,37.732963197576,52.5457423711714,45.2838884120014
34.1536420179242,44.0854349747406,40.1645928404278,45.7982284809069,43.533422817704
33.4074973576675,51.2042024578974,37.8773295374499,49.1925254830791,47.369564984081
33.3503407263671,49.9310128905239,40.3490447221405,42.8745509815309,45.7714053711798
34.1459330995023,50.6477716272161,40.1814950809839,44.2081224444663,46.4212901949706
34.1476498380394,44.6861503003607,40.7313544853708,43.9162362033669,43.5049728223648
33.4817241998074,49.4546734423435,36.4844209930756,44.6569856761507,45.0126883884783
35.9696883435826,50.8925750086896,38.4200090031071,43.845614782848,46.0126934508336
34.9405577774673,45.6362218829259,41.974826340965,48.311265171942,45.3896338196897
34.1729556865492,49.4786015970724,37.9634824752489,49.1922598957997,46.5282363912984
32.734112478789,47.0550362889164,39.9684398260242,42.9979930105853,44.2691263536106
35.2794026289604,46.8352150787744,42.1488777773673,44.8347976677023,45.1635264006546
35.1001336127551,52.1258492467145,37.8047290205699,46.7406833369023,47.1992777127253
33.4917907605026,49.4198264724727,40.6961894686236,49.6202381413707,47.2890201387349
32.5904437558463,45.9266697083241,37.8572965883364,43.1124824451255,43.2057796125275
32.0962899361469,46.6022192467142,41.8565655393803,46.3129213123178,45.3434813362816
33.6655305688936,50.6970744540555,43.4351114527634,43.0905521267601,46.9799531219086
33.8709794678392,48.5513375385816,36.354872437695,44.0113744545351,44.3672304923484
35.3393936500593,47.3373671475228,38.2817418959412,52.6701778041759,46.4066634987907
34.0305057079195,50.0572836762491,42.8776869336706,47.4063984110116,47.5996631742951
33.27038267311,51.4674492241788,38.3231655954481,43.6707159612609,46.2321950012666
34.200783736532,50.6722218210506,38.6750005621742,48.0013481329255,47.0051980843002
32.8376519725849,52.0613468149968,38.6653660004597,42.0950150568377,46.2207686718227
35.5295045356955,47.0779437470073,43.2614848376078,45.5696041957096,45.746744131833
32.9121669250021,45.7755670919972,37.6936967703917,49.5621935755264,44.7017561324781
33.4214930869825,52.5800696807408,38.7846402247744,48.5300191361526,48.1186996806021
34.0680079622473,48.1618772651053,37.241963411304,45.2310373618269,44.6991888258354
32.8490324630524,50.0865461197561,37.2991041064973,52.8064596262451,47.5696639930637
32.8516227618247,49.9136261677141,42.5364433298508,45.7711381473748,47.0337084531635
35.3269598943745,49.9672163979254,35.7473293766486,44.4050598432229,45.0217055039306
33.935453710627,45.7977920192667,41.7223133295695,45.8136787874611,44.782894038891
35.0947966742546,44.8514839967502,40.9515309543649,49.1283718278694,44.9457176939337
31.3161133638498,50.9161622253627,36.8745838825099,44.9158237868028,45.9056830300095
32.5447437143297,49.5618340329038,44.299564920532,42.5297817243815,46.4882536776803
34.7699439240165,50.4369802089382,34.7172967277344,46.1127962218103,45.4260133418553
33.2426482383496,47.2443009404687,36.4490947812631,45.7874830451032,44.1812949268259
34.6333314083404,51.7716309905301,45.321390017103,47.5990241587279,49.1159190392228
33.1677732190111,52.3379521401033,39.632643129884,46.8939097467259,47.8006142892041
34.9919592556119,49.0431731742754,39.2334278336043,49.739082723708,46.7647142264657
33.9253342955027,48.2405920097294,38.4281687950916,47.4325295931786,45.5854706019323
32.9406125289867,52.5808288484585,38.0604825333167,41.3603078021724,46.1456120081015
34.9136110138673,43.1328710816715,37.8133306048917,44.4310873567752,42.1275400312525
34.140659174869,46.9997106237419,43.0706690599402,43.0250527044492,45.0237857529683
35.3761995710373,48.3182667656157,39.0262125550232,49.0791444139821,46.1854726250592
33.0920351399188,45.9565264472023,42.8280685349093,44.0749267450159,44.7040120435825
34.4861174001503,49.8992737459659,46.5794884084269,45.5958304534021,47.9934665884402
33.8620237884946,46.2079808703822,41.7965785382263,40.8066415447592,43.7547954559375
35.6421509827761,45.0938691694189,40.5394769548541,42.9362628272968,43.4158695302472
31.4105652347362,49.6092782848591,38.3379011003353,42.2600818151639,44.9541348713043
35.2582707472027,43.6767860639725,39.7627687332446,42.6019335643427,42.4295686063831
32.4235059084712,46.6331054597415,47.7099125796702,43.1523880714983,46.0321278926629
33.4377061266957,51.0769204599272,44.9608963134477,46.2072950937445,48.3305080817617
34.6200544937947,50.1196601201129,43.4304718981666,48.6697811369273,48.0848933188299
35.9013083425342,49.8134247214663,38.0182307662263,50.1476237233012,46.948175983115
34.7744208714783,49.2741451840963,43.1378973153378,43.4494485248443,46.2839090520937
33.9996765968256,49.4800915315088,42.383836288543,47.6739009568465,47.2544800771018
33.048343617327,49.0218501928188,37.6302383662222,42.0917121998023,44.4414127379155
34.5141874027527,47.430711478877,40.7216469774305,54.0449428611623,47.4070031990867
33.4631180672624,47.4001445736373,35.5648784183565,46.9765270648789,44.3354236576275
33.2951154616919,50.0297300453964,36.3377600744603,41.4349959219249,44.4580540217945
38.0764567867351,46.6321700131989,41.6250543700302,45.4882827917948,45.0944192970557
35.3533173727496,48.3545988993329,34.9841168257997,44.1648107110724,43.9645313338845
34.38213609956,45.3729886867135,38.7872565539356,43.6883485734101,43.3053956251932
34.1603591292804,46.9686273454306,41.0950783621389,44.8005791165681,44.958228042392
32.5133750492349,47.5333752372013,37.0674960778354,44.647996265195,44.1955607043583
33.3878309319189,45.0083103351106,41.1981707024906,50.2380104902049,45.3632004657292
33.4696867631492,52.2906317926599,42.2810624437362,45.5651518721936,48.1068694753124
34.4103530226359,46.04995011283,39.2800814987829,45.8499146968999,44.3074741053357
36.5209860491208,47.0770156955023,37.2639826958712,47.4482196162355,44.7165584257779
32.2967338012652,51.1475675138114,38.8641339140858,50.3833946897223,47.8856659078577
32.8904394797449,49.9991519924219,41.2772817662973,49.0140036575096,47.5723973521627
34.4848869145586,47.5786809062996,38.9671929885813,46.3864030071481,45.1277394520821
34.9271434299207,47.2116815277392,37.3147662794323,40.7024603856815,43.1101474301481
35.2907242634134,44.3507386511613,43.7677907712114,41.9080153969062,43.59432086761
33.8376074023778,45.2624431601736,40.3081980867755,45.6066174527958,44.1099254649797
33.3415466789919,48.8991468216619,37.0701735429556,48.3868443378609,45.8138278810351
32.8903765851865,48.0776160354531,36.5066424239832,53.2058837795651,46.4669395686137
33.5678222504938,50.3020526376543,37.5165102564161,48.3608453623293,46.6203652235135
33.6911861207103,50.2475249903161,35.6068685386019,43.6995856636272,44.9503760457153
34.5188320394632,47.1762550088441,35.4387369603803,49.399259903871,44.7976267204849
33.2722310797979,44.2319333064157,43.8362203487527,46.3317712055262,44.6579645417776
33.6088167497004,48.576314402251,37.5309332192166,49.2933565698071,45.9942296483814
32.755084156236,50.1808720000972,38.9690811625256,46.9958912339022,46.5816790991556
33.0116804798534,48.3647327341228,40.4060597892721,40.2451402798438,44.3451663843404
34.2374222511543,47.7522201758235,41.4364496703718,45.2960995810031,45.5592474007555
32.3924185000793,52.883308223407,43.0242478590239,43.9018789994684,48.1731858263266
34.7410712762767,51.0344418892245,39.0406453927107,42.3125409849843,45.855517539036
33.7096733344723,48.5397785452668,40.2013775263841,44.7573420032288,45.5095691550367
33.2233733390312,43.9208757982874,38.9706741906983,42.4494342510692,42.3154650095856
35.0099724780649,44.7630582935279,41.8630696206758,45.9201622939749,44.3273371254266
34.3601637019166,45.9184383573181,42.1324318748981,40.1124111438483,43.5204299333456
35.1691550813074,43.6377706692127,38.2666536104514,45.7905252493651,42.8331800495605
32.9496477011158,51.2583290228181,38.440726899815,46.7564310148063,46.9284539900643
33.7350759332848,44.3694501071282,42.9134954734553,46.940008784547,44.6481011180647
34.0131271930227,47.8062427342467,39.5145115039241,51.0721150510374,46.5497780058637
34.2689292506923,47.7789552168792,39.2670121924458,46.0904635611049,45.2288465468272
34.7495116176603,49.7482546990125,36.7360234475697,40.5916455179918,44.2060445908966
33.767408299999,48.3988902212,40.6835872515088,49.5646390911124,46.7615016962553
33.97783764545,48.5608916616735,41.8412936684133,42.5682477701918,45.382831190488
33.1166343233673,48.356418961924,39.2575930534753,55.2407486501613,47.8027949068712
32.9814352833483,46.0310852785624,42.1023922228635,45.8003367257417,44.9912248764325
32.1923117830968,46.0115798864547,39.8307056079488,42.8531123859588,43.6767444417042
34.2931148841322,52.1367648932441,38.7060312046317,45.0758216346752,47.0138456564488
34.8523005457209,44.4403204868839,36.2059410055751,52.0829327731373,44.29237868812
33.6148329566531,48.79489467141,39.8707844384686,46.8840092042759,46.0861457463911
33.7569867555141,51.9330477076583,35.7180199889926,42.9589688553273,45.6357710649091
37.1949289408336,44.829009924314,46.0667655581064,49.7083303347604,46.3582789353737
33.9867809198593,51.7286718909145,42.9104861990372,45.4028097012633,47.9426599205324
33.2956611240653,47.1140256778224,36.5240114644185,50.1171773985934,45.2173100546642
33.4534091367012,48.0009627466957,35.6843651224336,50.3530093935954,45.5098250023551
34.0322567990251,48.0612721786136,36.2083851604028,45.1841279473474,44.3787643662443
34.6013080791523,46.049890254665,36.6022602638148,46.2382030889988,43.7350609655359
34.8347565088132,47.7806514815302,44.3907876978111,43.1760795715525,45.782042558106
34.5925583072554,44.2982937671609,40.3611887558312,48.3769749405134,44.3336878076666
35.0804491026943,56.2978134721923,42.2375776946487,47.3476757034321,50.5452200856163
34.710564093608,48.858951423211,39.3127717909263,42.6011055033106,44.9079450351647
32.8351018653599,47.5695457922033,42.9244042216042,51.3506268826929,47.3535306721759
33.8108502270487,50.0434199779251,40.5415879503115,45.2820575739358,46.4776213700244
34.8525417064148,49.4162964330968,39.5834356335864,43.994600162144,45.602657165481
35.1671720745114,53.4508068508811,43.6404651196863,47.2486737012282,49.4476881306692
32.9157320339063,45.6957119756011,39.2448131132552,40.6117593703311,42.8119991086971
33.5085191867451,45.558952449519,38.1975388740509,43.1774715398256,43.1232288282286
33.7217241321478,51.37183015523,40.0857208902594,44.1396568001475,46.7422595002167
34.2673198122144,50.9244164665319,41.5362890809681,42.2204948067133,46.4014042051863
35.3572321881224,45.6814540042484,44.8219088514842,45.5938047188507,45.4446553947079
34.8546781361317,50.8915892474726,44.1331936564314,43.7357489048464,47.4130302640558
35.1362184953848,49.2257245789868,41.4335708551471,45.3564530240955,46.310368259304
34.7263285360873,50.0221976141304,42.7106583189624,45.3352303148996,47.0225709655307
31.8435746816389,46.0851555036938,44.4181362674103,43.9477954539712,45.1340606821922
34.3102100460097,49.4006835574853,39.8092930767548,51.9864382371044,47.6492746072075
34.0838865096673,44.9904107771774,39.7861818830017,41.791088820734,42.8895230645226
34.512949501474,44.5818627669054,37.3138098301371,43.9294939563157,42.6017573300659
33.1320196897206,45.2355632222116,41.0802071458154,44.0964625919784,43.9119490455543
32.8282845585722,46.5656709826445,37.6327302308562,46.2388450154164,44.2507293028904
35.2685472973592,45.5141534903509,37.8650192755439,43.0199466506505,42.978318226724
35.5961966168085,54.0090065198516,35.5375489537475,45.9867094190594,47.3855678531275
33.698344143619,51.7285317793416,36.8771409271589,45.9634116630927,46.5744040372337
33.835159156044,46.9003747489784,41.8954378487362,43.9047098793227,44.9002243065039
33.6781274988036,44.8372692674148,41.7539653817086,44.2339589231138,43.915615709913
33.8722230572566,47.7158194334063,41.2544324324201,47.9105333698745,46.1491511672768
33.6032283148881,48.5997401128374,39.6991259159584,47.7941653859786,46.1731928819029
34.2455402947945,45.7333889354029,40.4746814113022,48.5889378872147,45.1325992923307
34.2380360866073,47.0225217716339,42.6949687155759,43.8320377753102,45.1430125085385
34.7835338960611,44.3101125151463,39.2106548627956,54.2430883798425,45.5184920682327
32.5216557792341,51.7546767065483,40.3898855015574,45.0600509814061,47.2398224740151
35.3948425271736,48.304592421554,42.4549684620788,44.1650511283401,45.8073011083817
32.8303890292038,52.4433252155841,46.3096994098174,48.3271396560204,49.8808723742515
33.1869816178549,50.6689350385007,42.277151186872,42.6795452279196,46.5736416229483
35.0443691974153,47.0524770017074,36.5762781919103,43.065022014463,43.436563552447
34.715839412431,50.5207453000399,40.0984082731107,48.3518198456328,47.3729296797058
34.1631688239453,46.0172519790475,38.1478818807299,46.6636375803555,44.2115058547951
33.7987949020688,45.885939525377,40.2966084561523,43.6142226031008,43.9206775275018
32.3801154543238,52.3675808625314,39.0156688585058,48.2702414323733,48.0052680039855
33.0897059776949,47.1826384863432,39.2996281097698,47.8293777179259,45.3735707000955
34.0525289606567,49.4067959059488,40.1085130158218,46.6228171491511,46.3862304942176
35.2639721425263,48.0753720833933,40.247228084461,48.8379180960742,46.3089725868304
34.9539123494623,43.8353285637552,37.0078457659995,49.8237085469219,43.625552860108
34.8754695000325,52.0581823792254,39.785640061723,45.447786815284,47.3374479088644
32.2252458681751,52.6158457024898,41.5079646388635,44.6830758846356,47.8556829821197
34.513898255519,52.4889710733458,36.908869911631,44.2108868994347,46.5244247394393
35.731524315827,48.0968035907562,40.7691713735288,44.8259631768178,45.4471854329648
34.3725684738146,47.0904896604896,43.9481742768346,40.7844008388725,44.7283886091715
33.8791504168557,47.8040067001532,38.354470734596,50.7831589362577,46.18641076779
32.4308367934681,48.6383797305059,37.6992127533915,46.7784684772623,45.4386101729164
35.2025488847404,47.3770766078598,37.8436856875884,44.8165709534221,44.3536024641825
34.7568195206476,49.7168536398739,38.574366293022,45.2576524996925,45.8164315181156
33.1070691882497,49.6119998733262,33.4750540335782,43.6155863301308,44.0786600275903
32.8146786913647,52.4720378748214,37.2613988684492,47.5754102010095,47.4452212047754
34.3903797970882,48.7187478087147,34.2372040342048,43.8515618686786,43.8815653800782
34.5575770881869,50.7854208771778,40.829784910336,47.805924111052,47.5516376939359
33.3929652548582,47.639061746827,43.5867691359647,43.6346770147586,45.6248924110943
32.4671417113214,50.3026001793119,40.7463229333661,48.2275134432224,47.3947591838031
33.4185328339769,51.4731906635491,43.9240756376367,41.8216662480034,47.1730308031846
36.0629262191108,46.3345140903242,39.6456383108087,46.9652791909101,44.8199864205918
34.8494341951519,45.4524224487431,42.5107610495186,50.6192580424774,46.0087159973706
35.2521551759535,51.6807356513144,39.9354869520078,47.0084027646168,47.5763402548134
35.2078055898726,51.5483517803877,38.2861341972434,47.6691896099443,47.2630068419908
33.4011287989589,39.8888352172437,39.1796996388822,45.7711474203537,41.1821293734308
34.2884951412695,56.5081575423017,37.129440506712,43.5031723106168,48.4122319754831
33.8588763757889,43.1086059821624,38.6708156879828,43.280015149713,42.0420107005052
34.1020939278779,43.2178217170146,36.2932562729432,49.3987187195706,43.0319046066357
33.8829855147053,46.7845302619822,43.0638923734378,50.3971900008373,46.7575357245599
36.7931427834606,54.6016205740594,38.2875349721555,47.0359985084909,48.6316936571913
32.783805145117,48.3020987917645,44.7034734206268,49.7819102854298,47.7723953223964
34.0453484145896,48.0384775274845,41.1439457887455,46.6403618547372,45.9653156746129
32.899849188952,42.278057505188,42.487426496204,44.7738090434412,42.9543376375053
32.6611437914563,47.2260798445294,40.8499885771672,50.4518733694543,46.4385054089201
34.5254086583838,50.0308713172126,38.1245637823011,40.1829385830082,44.5923112499337
35.5258928266622,42.4417590521492,35.9617032505649,50.1413614307379,42.7466456964003
34.0373252031762,42.5188741314231,38.5685751879081,43.2489077100947,41.7138077902122
34.3916188051671,46.3265958866721,39.6273290363917,42.6759394183503,43.7391150570215
34.3841863097739,51.7761667073923,41.7505206572643,47.1998616449977,48.1256789292617
34.8799022631003,46.6222618526363,39.8355671805289,44.5151297265986,44.3988051531
33.7157109403806,49.4643722855397,37.7851718647221,51.2961036736782,47.0025050273699
33.2343038890173,52.6452777308024,40.6293411018303,42.2905741801087,47.052617685886
31.9964525661803,46.6480895673416,37.9640634966456,46.217826926434,44.3695173894407
33.7973743795759,45.7930617552767,44.5524994378708,46.758499871551,45.7242807049938
33.6552273479058,47.9352518035259,37.9281903629666,50.1302260531273,45.9822300057864
32.5770342555009,51.2124536976249,34.2226823101865,41.925275138619,44.6432162110138
34.1793457762394,52.8592213861877,40.5175718398701,45.5412348797712,47.9443123730042
31.3034938135561,54.1188203861349,38.9568313781438,49.1544440870235,49.0872290593593
33.1956297779309,46.3601534555907,43.5599298087552,44.7465940979886,45.2567077044813
32.9537532103591,54.8419601456334,37.6308495358721,43.8438734756493,47.789660825697
34.2353865438628,49.4012799681125,40.3891097866706,44.072463769581,45.8160333731191
33.7591304036042,47.4616139894895,34.3357203636335,44.6266150077438,43.4713908375891
33.2700840708793,46.4967744686061,43.4605161611409,44.1965719657509,45.162659266026
34.3316977377063,48.8873299848115,37.2774125478446,46.5432811754533,45.3988384232302
34.4619716721315,50.4031219324235,43.8558817511721,44.7011686221248,47.340823559536
31.9063324133678,47.3727222793393,38.7209761483715,48.2823921849234,45.4372032229934
33.1806209895678,51.5536289825378,43.9274803794242,50.1830344851369,49.3044432074092
34.9015681136848,48.3043213403838,42.982813544891,48.3195572799135,46.977753376393
33.9432023784397,48.1558935601711,46.5810084311126,41.2988109110375,46.0479016156231
34.7933114532926,45.4923159416169,46.0504906985124,45.7204764775897,45.688899764834
35.807725555613,48.1046359320935,38.1233910200506,47.5976512918643,45.4825785440255
34.0795033560035,51.0522206071439,36.4435073120384,47.8013925247453,46.5873352627679
34.9477438555771,44.6853412526065,42.6012971486273,45.8570457109044,44.4572563411861
35.3082912987047,47.0257166513,40.5275408740736,45.990061406713,45.1422588958466
34.7427915024355,48.6233645471986,45.9245920347943,44.5813544574593,46.9381688966627
32.0916913239825,54.2572172148991,43.8993909345125,45.4898960984991,49.4759303657024
33.5365885473009,45.8320144130736,34.9989816532612,44.1062893278545,42.6923249518157
32.701095541522,51.3861124072119,39.4785295916462,45.3706853032858,46.905359927339
35.7412360296732,45.1863001713661,43.6201037413618,42.0019851796689,43.9986723159407
31.5988229926697,45.6483525830931,41.9636488879807,42.6805538670718,43.9852269803097
34.0332087080141,47.4687861563697,38.2383242718608,54.3740187880042,46.8874788431511
34.6701506093067,50.323562681176,42.1822443890722,43.9156715356737,46.6862603217745
34.1064142238619,47.8176036450436,39.2993428858018,44.2188218230884,44.7883429997443
33.5794433160701,48.8143409724878,38.70207938655,44.2895572533953,45.1550796462302
33.7110744368378,44.2178372576168,39.2727740120059,45.3683507041276,43.2691998078418
33.2255066027351,47.3562030145137,44.985406355005,49.079521573945,47.1943334894943
34.98752814295,48.4119183678016,36.8965271104895,43.0040592305244,44.1811057691543
34.4899950001591,47.656547077554,37.1765657841274,46.2452848182684,44.6837361893759
34.9039354396174,50.4436656533673,37.3305232595581,45.7044547972976,45.9805773408976
34.6802185399563,42.8167642628856,38.238460697937,45.4154893709211,42.3218696486574
33.6906571352688,49.5099274023559,34.1147876902197,43.1497385232603,44.0710952545479
34.0830973645126,45.0585696781868,44.5206132840369,47.4050259816193,45.5106946555075
34.2931961874247,53.4080847304547,37.9711136312056,44.5851801922371,47.343115821088
33.0923739820695,47.1598654040312,37.235643741139,50.8599266726556,45.6038253054642
32.8376684107552,48.6999418105735,36.729533756653,46.4943611913612,45.1559446422903
32.7716397076413,50.6916368780098,41.450465518128,45.4316200506197,47.0663398311918
36.4175123744133,48.7013282294245,37.8248345920479,47.4644176159067,45.6729771667009
33.2564598317491,50.6224024377526,41.1647778404562,50.9038825500851,48.3283663165116
32.6314520283371,49.3051174116773,38.979501825573,46.1828013276012,45.9431344941322
36.1157768746061,49.3820014122525,40.6254369631917,44.0878330045352,45.869318198058
34.4913119405096,48.2167618404496,40.734440798297,44.8535589040843,45.5053808458201
34.6709117453472,47.8950884228515,37.7325489679394,44.2373406847387,44.4400166245953
32.8569393273508,47.2461088240678,40.2651215169747,45.6479846801873,45.1013309613244
34.1605126488489,45.5872424712804,37.1355151544101,47.3197835857384,43.9074459206773
31.5768021453293,50.5719403847907,45.3248266882157,48.3065388043228,48.69381156553
34.5237603458061,54.0581302544304,38.4490244354966,42.7616477032093,47.3317331618916
33.8610911600185,43.2434603578371,41.117619665393,46.2367544706149,43.4603237129205
35.2044344140364,46.7040488023684,37.9027884394163,47.44931908361,44.6900512819408
34.6308226727061,41.8852975781331,39.7971402890095,42.9203144464184,41.6220124729236
33.9531963855081,46.8155478783307,38.536687880902,46.3872874343651,44.6387677679821
31.9832643727274,43.1663592989056,39.0344641776686,50.9148299951818,44.0705031926654
31.9463065723245,48.2903962406707,41.831559441208,48.1309067559213,46.6358146696177
35.3641951791021,49.9674854772899,41.9501087061363,44.2113539826835,46.5241084108499
35.675975498897,49.0666521387835,38.9412124309604,44.9860170632802,45.5151334429519
32.9629189899372,46.722974264563,41.7614157665183,45.6897912764523,45.2242888930241
31.7602177562229,51.0998837292071,39.1414893237903,47.0699894464277,47.102811557158
34.1000921979144,51.9380928521082,36.4457333451283,46.9846675626726,46.8266466530043
33.8722205223873,46.0478545464154,41.8861144451222,46.1294191040423,45.0278106604988
35.4010399130619,48.4120021688868,39.646290595827,46.3117982380676,45.6955232929171
34.1652272939639,50.7203698074298,38.517919025739,46.8792622326848,46.7094802183208
33.8489034785895,51.3720836572176,35.9467263761985,44.9810647017159,45.9179895980874
32.4661278407011,48.6881624657638,41.255168794508,44.8047821686347,45.8590689736676
33.1233392447826,45.299427866556,37.0299276390777,49.1361326559715,44.1912290070403
